"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","",""
"Arecibo","13","Alimentos                                ","311","17","  308 ","  1,205,853 ","  3,919 ","","","","","","","","","",""
"Arecibo","13","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Arecibo","13","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Arecibo","13","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Cuero y Productos Relacionados           ","316","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Arecibo","13","Papel                                    ","322","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Arecibo","13","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Arecibo","13","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","",""
"Arecibo","13","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Productos de Metal                       ","332","6","  3 ","  14,528 ","  5,448 ","","","","","","","","","",""
"Arecibo","13","Maquinaria                               ","333","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Equipo y Aparatos Eléctricos             ","335","2","*","*","*","","","","","","","","","",""
"Arecibo","13","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Arecibo","13","Muebles y Productos Relacionados         ","337","2","*","*","*","","","","","","","","","",""
"Arecibo","13","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"Arecibo","13","Comercio al por Mayor                    ","42","39","  156 ","  1,084,359 ","  6,966 ","","","","","","","","","",""
"Arecibo","13","Comercio al Detal                        ","44-45","230","  1,758 ","  7,677,432 ","  4,368 ","","","","","","","","","",""
"Arecibo","13","Transportación y Almacenamiento           ","48-49","26","  230 ","  2,306,941 ","  10,030 ","","","","","","","","","",""
"Arecibo","13","Información                              ","51","12","  146 ","  982,785 ","  6,747 ","","","","","","","","","",""
"Arecibo","13","Finanzas y Seguros                       ","52","34","  527 ","  3,981,343 ","  7,560 ","","","","","","","","","",""
"Arecibo","13","Bienes Raíces, Renta o Arrendamiento     ","53","27","  65 ","  524,054 ","  8,021 ","","","","","","","","","",""
"Arecibo","13","Servicios Profesionales y Técnicos       ","54","72","  274 ","  2,212,826 ","  8,066 ","","","","","","","","","",""
"Arecibo","13","Gerencia de Compañías y Empresas         ","55","2","*","*","*","","","","","","","","","",""
"Arecibo","13","Servicios Adm. y Desperdicios Sólidos    ","56","31","  370 ","  1,826,706 ","  4,937 ","","","","","","","","","",""
"Arecibo","13","Servicios Educativos                     ","61","18","  2,614 ","  19,227,834 ","  7,355 ","","","","","","","","","",""
"Arecibo","13","Servicios de Salud y Asistencia Social   ","62","249","  3,313 ","  18,671,116 ","  5,636 ","","","","","","","","","",""
"Arecibo","13","Arte, Entretenimiento y Recreación       ","71","7","  21 ","  67,696 ","  3,173 ","","","","","","","","","",""
"Arecibo","13","Alojamiento y Servicios de Alimentos     ","72","91","  847 ","  1,936,824 ","  2,287 ","","","","","","","","","",""
"Arecibo","13","Otros Servicios Excepto Adm. Pública     ","81","52","  187 ","  547,092 ","  2,931 ","","","","","","","","","",""
"Arecibo","13","Administracion Pública                   ","92","39","  4,128 ","  30,791,614 ","  7,459 ","","","","","","","","","",""
"Arecibo","13","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Total Municipio Segundo Trimestre 2020","","99","  2,379 ","  15,002,303 ","  6,305 ","","","","","","","","","",""
"Arroyo","15","Agricultura, Bosque, Pesca y Caza        ","11","4","  6 ","  8,904 ","  1,484 ","","","","","","","","","",""
"Arroyo","15","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Electricidad, Agua y Gas                 ","22","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Construcción                             ","23","4","  9 ","  17,618 ","  2,033 ","","","","","","","","","",""
"Arroyo","15","Manufactura                              ","31-33","7","*","*","*","","","","","","","","","",""
"Arroyo","15","Alimentos                                ","311","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Productos Minerales no Metálicos         ","327","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Productos de Metal                       ","332","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Maquinaria                               ","333","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Equipo y Aparatos Eléctricos             ","335","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Comercio al por Mayor                    ","42","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Comercio al Detal                        ","44-45","19","  425 ","  1,528,187 ","  3,596 ","","","","","","","","","",""
"Arroyo","15","Transportación y Almacenamiento           ","48-49","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Información                              ","51","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Finanzas y Seguros                       ","52","2","*","*","*","","","","","","","","","",""
"Arroyo","15","Bienes Raíces, Renta o Arrendamiento     ","53","5","  6 ","  34,047 ","  5,675 ","","","","","","","","","",""
"Arroyo","15","Servicios Profesionales y Técnicos       ","54","2","*","*","*","","","","","","","","","",""
"Arroyo","15","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Arroyo","15","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Servicios Educativos                     ","61","3","  257 ","  1,639,553 ","  6,371 ","","","","","","","","","",""
"Arroyo","15","Servicios de Salud y Asistencia Social   ","62","18","  165 ","  1,110,629 ","  6,745 ","","","","","","","","","",""
"Arroyo","15","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","",""
"Arroyo","15","Alojamiento y Servicios de Alimentos     ","72","15","  115 ","  295,010 ","  2,558 ","","","","","","","","","",""
"Arroyo","15","Otros Servicios Excepto Adm. Pública     ","81","6","  11 ","  31,515 ","  2,781 ","","","","","","","","","",""
"Arroyo","15","Administracion Pública                   ","92","10","  472 ","  1,972,047 ","  4,181 ","","","","","","","","","",""
"Arroyo","15","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Total Municipio Segundo Trimestre 2020","","265","  8,505 ","  72,423,612 ","  8,516 ","","","","","","","","","",""
"Barceloneta","17","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*","","","","","","","","","",""
"Barceloneta","17","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Construcción                             ","23","24","  401 ","  1,599,922 ","  3,987 ","","","","","","","","","",""
"Barceloneta","17","Manufactura                              ","31-33","18","  2,678 ","  40,042,306 ","  14,950 ","","","","","","","","","",""
"Barceloneta","17","Alimentos                                ","311","6","*","*","*","","","","","","","","","",""
"Barceloneta","17","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Productos Químicos                       ","325","5","  1,443 ","  31,794,376 ","  22,039 ","","","","","","","","","",""
"Barceloneta","17","Productos de Goma y Plásticos            ","326","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Productos de Metal                       ","332","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Maquinaria                               ","333","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","",""
"Barceloneta","17","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Barceloneta","17","Comercio al por Mayor                    ","42","10","  299 ","  4,627,974 ","  15,461 ","","","","","","","","","",""
"Barceloneta","17","Comercio al Detal                        ","44-45","78","  1,471 ","  6,832,425 ","  4,644 ","","","","","","","","","",""
"Barceloneta","17","Transportación y Almacenamiento           ","48-49","4","  32 ","  335,435 ","  10,482 ","","","","","","","","","",""
