"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Segundo Trimestre 2019","Promedio"
"San Sebastián","131","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"San Sebastián","131","Equipo de Transportación                 ","336","0","0","0","0"
"San Sebastián","131","Muebles y Productos Relacionados         ","337","4","31","92306","2978"
"San Sebastián","131","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Sebastián","131","Comercio al por Mayor                    ","42","21","128","379125","2970"
"San Sebastián","131","Comercio al Detal                        ","44-45","116","1230","6234160","5068"
"San Sebastián","131","Transportación y Almacenamiento           ","48-49","5","30","401847","13395"
"San Sebastián","131","Información                              ","51","5","26","139370","5360"
"San Sebastián","131","Finanzas y Seguros                       ","52","13","135","1306785","9680"
"San Sebastián","131","Bienes Raíces, Renta o Arrendamiento     ","53","11","27","190341","6964"
"San Sebastián","131","Servicios Profesionales y Técnicos       ","54","30","93","594435","6392"
"San Sebastián","131","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"San Sebastián","131","Servicios Adm. y Desperdicios Sólidos    ","56","6","92","309632","3378"
"San Sebastián","131","Servicios Educativos                     ","61","7","707","5181733","7333"
"San Sebastián","131","Servicios de Salud y Asistencia Social   ","62","79","568","2696191","4750"
"San Sebastián","131","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"San Sebastián","131","Alojamiento y Servicios de Alimentos     ","72","51","442","1165206","2636"
"San Sebastián","131","Otros Servicios Excepto Adm. Pública     ","81","25","63","248488","3965"
"San Sebastián","131","Administración Pública                   ","92","12","483","2714321","5620"
"San Sebastián","131","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Santa Isabel","133","Total Municipio Cuarto Trimestre 2020 ","","217","6116","37595373","6147"
"Santa Isabel","133","Agricultura, Bosque, Pesca y Caza        ","11","33","1022","2063697","2019"
"Santa Isabel","133","Mineria                                  ","21","0","0","0","0"
"Santa Isabel","133","Electricidad, Agua y Gas                 ","22","3","81","1192038","14777"
"Santa Isabel","133","Construcción                             ","23","8","85","427819","5033"
"Santa Isabel","133","Manufactura                              ","31-33","6","*","*","*"
"Santa Isabel","133","Alimentos                                ","311","4","*","*","*"
"Santa Isabel","133","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Santa Isabel","133","Textiles                                 ","313","0","0","0","0"
"Santa Isabel","133","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Santa Isabel","133","Ropa                                     ","315","0","0","0","0"
"Santa Isabel","133","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Santa Isabel","133","Productos de Madera                      ","321","0","0","0","0"
"Santa Isabel","133","Papel                                    ","322","0","0","0","0"
"Santa Isabel","133","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Santa Isabel","133","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Santa Isabel","133","Productos Químicos                       ","325","0","0","0","0"
"Santa Isabel","133","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Santa Isabel","133","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Santa Isabel","133","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Santa Isabel","133","Productos de Metal                       ","332","0","0","0","0"
"Santa Isabel","133","Maquinaria                               ","333","0","0","0","0"
"Santa Isabel","133","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Santa Isabel","133","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Santa Isabel","133","Equipo de Transportación                 ","336","1","*","*","*"
"Santa Isabel","133","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Santa Isabel","133","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Santa Isabel","133","Comercio al por Mayor                    ","42","6","427","2196443","5144"
"Santa Isabel","133","Comercio al Detal                        ","44-45","50","1122","8382134","7471"
"Santa Isabel","133","Transportación y Almacenamiento           ","48-49","5","30","309282","10196"
"Santa Isabel","133","Información                              ","51","4","34","287825","8465"
"Santa Isabel","133","Finanzas y Seguros                       ","52","7","52","334881","6440"
"Santa Isabel","133","Bienes Raíces, Renta o Arrendamiento     ","53","6","25","168446","6649"
"Santa Isabel","133","Servicios Profesionales y Técnicos       ","54","12","100","517552","5158"
"Santa Isabel","133","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Santa Isabel","133","Servicios Adm. y Desperdicios Sólidos    ","56","3","*","*","*"
"Santa Isabel","133","Servicios Educativos                     ","61","4","255","1936692","7605"
"Santa Isabel","133","Servicios de Salud y Asistencia Social   ","62","20","157","1749199","11165"
"Santa Isabel","133","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Santa Isabel","133","Alojamiento y Servicios de Alimentos     ","72","34","624","1496533","2400"
"Santa Isabel","133","Otros Servicios Excepto Adm. Pública     ","81","7","13","113619","8740"
"Santa Isabel","133","Administración Pública                   ","92","8","329","2169987","6596"
"Santa Isabel","133","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Alta","135","Total Municipio Cuarto Trimestre 2020 ","","381","3774","23189411","6144"
"Toa Alta","135","Agricultura, Bosque, Pesca y Caza        ","11","6","16","40783","2497"
"Toa Alta","135","Mineria                                  ","21","0","0","0","0"
"Toa Alta","135","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Toa Alta","135","Construcción                             ","23","39","297","1854096","6243"
"Toa Alta","135","Manufactura                              ","31-33","33","297","1444371","4858"
"Toa Alta","135","Alimentos                                ","311","12","98","436398","4468"
"Toa Alta","135","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Toa Alta","135","Textiles                                 ","313","0","0","0","0"
"Toa Alta","135","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Toa Alta","135","Ropa                                     ","315","1","*","*","*"
"Toa Alta","135","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Alta","135","Productos de Madera                      ","321","1","*","*","*"
"Toa Alta","135","Papel                                    ","322","0","0","0","0"
"Toa Alta","135","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Toa Alta","135","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Toa Alta","135","Productos Químicos                       ","325","0","0","0","0"
"Toa Alta","135","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Toa Alta","135","Productos Minerales no Metálicos         ","327","4","16","125649","7693"
"Toa Alta","135","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Toa Alta","135","Productos de Metal                       ","332","3","13","57891","4453"
"Toa Alta","135","Maquinaria                               ","333","0","0","0","0"
"Toa Alta","135","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Alta","135","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Toa Alta","135","Equipo de Transportación                 ","336","0","0","0","0"
"Toa Alta","135","Muebles y Productos Relacionados         ","337","5","50","268759","5411"
"Toa Alta","135","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Toa Alta","135","Comercio al por Mayor                    ","42","24","100","915876","9159"
"Toa Alta","135","Comercio al Detal                        ","44-45","78","818","3872594","4736"
"Toa Alta","135","Transportación y Almacenamiento           ","48-49","15","139","1501061","10825"
"Toa Alta","135","Información                              ","51","2","*","*","*"
"Toa Alta","135","Finanzas y Seguros                       ","52","4","32","242884","7590"
"Toa Alta","135","Bienes Raíces, Renta o Arrendamiento     ","53","10","66","391181","5957"
"Toa Alta","135","Servicios Profesionales y Técnicos       ","54","30","77","800532","10442"
"Toa Alta","135","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Toa Alta","135","Servicios Adm. y Desperdicios Sólidos    ","56","18","76","528781","6927"
"Toa Alta","135","Servicios Educativos                     ","61","4","579","4302692","7436"
"Toa Alta","135","Servicios de Salud y Asistencia Social   ","62","54","390","2487743","6384"
"Toa Alta","135","Arte, Entretenimiento y Recreación       ","71","4","8","28833","3460"
"Toa Alta","135","Alojamiento y Servicios de Alimentos     ","72","32","317","985430","3105"
"Toa Alta","135","Otros Servicios Excepto Adm. Pública     ","81","15","35","171301","4848"
"Toa Alta","135","Administración Pública                   ","92","10","376","2230477","5937"
"Toa Alta","135","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Baja","137","Total Municipio Cuarto Trimestre 2020 ","","688","12799","92367975","7217"
"Toa Baja","137","Agricultura, Bosque, Pesca y Caza        ","11","3","19","54234","2854"
"Toa Baja","137","Mineria                                  ","21","1","*","*","*"
"Toa Baja","137","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Toa Baja","137","Construcción                             ","23","49","1234","9028283","7316"
"Toa Baja","137","Manufactura                              ","31-33","44","1939","15167765","7821"
"Toa Baja","137","Alimentos                                ","311","10","840","7229299","8603"
"Toa Baja","137","Productos de Tabaco y Bebidas            ","312","4","*","*","*"
"Toa Baja","137","Textiles                                 ","313","0","0","0","0"
"Toa Baja","137","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Toa Baja","137","Ropa                                     ","315","0","0","0","0"
"Toa Baja","137","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Baja","137","Productos de Madera                      ","321","2","*","*","*"
"Toa Baja","137","Papel                                    ","322","0","0","0","0"
"Toa Baja","137","Imprenta e Industrias Relacionadas       ","323","3","12","98762","8230"
"Toa Baja","137","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Toa Baja","137","Productos Químicos                       ","325","1","*","*","*"
"Toa Baja","137","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Toa Baja","137","Productos Minerales no Metálicos         ","327","4","84","483851","5760"
"Toa Baja","137","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Toa Baja","137","Productos de Metal                       ","332","4","265","1403350","5289"
"Toa Baja","137","Maquinaria                               ","333","5","73","401003","5493"
"Toa Baja","137","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Baja","137","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Toa Baja","137","Equipo de Transportación                 ","336","2","*","*","*"
"Toa Baja","137","Muebles y Productos Relacionados         ","337","5","*","*","*"
"Toa Baja","137","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Toa Baja","137","Comercio al por Mayor                    ","42","57","1192","12323949","10339"
"Toa Baja","137","Comercio al Detal                        ","44-45","142","3305","22782238","6894"
"Toa Baja","137","Transportación y Almacenamiento           ","48-49","41","468","5451078","11656"
"Toa Baja","137","Información                              ","51","6","33","413453","12404"
"Toa Baja","137","Finanzas y Seguros                       ","52","18","124","1043895","8441"
"Toa Baja","137","Bienes Raíces, Renta o Arrendamiento     ","53","23","95","1002949","10520"
"Toa Baja","137","Servicios Profesionales y Técnicos       ","54","50","169","1499257","8871"
"Toa Baja","137","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Toa Baja","137","Servicios Adm. y Desperdicios Sólidos    ","56","30","631","2449764","3882"
"Toa Baja","137","Servicios Educativos                     ","61","9","812","5867969","7230"
"Toa Baja","137","Servicios de Salud y Asistencia Social   ","62","74","524","2784101","5317"
"Toa Baja","137","Arte, Entretenimiento y Recreación       ","71","6","20","1111857","54681"
"Toa Baja","137","Alojamiento y Servicios de Alimentos     ","72","64","907","3181644","3509"
"Toa Baja","137","Otros Servicios Excepto Adm. Pública     ","81","52","163","822791","5037"
"Toa Baja","137","Administración Pública                   ","92","15","759","2245661","2960"
"Toa Baja","137","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Trujillo Alto","139","Total Municipio Cuarto Trimestre 2020 ","","560","10142","54640302","5387"
"Trujillo Alto","139","Agricultura, Bosque, Pesca y Caza        ","11","5","24","129170","5382"
"Trujillo Alto","139","Mineria                                  ","21","1","*","*","*"
"Trujillo Alto","139","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Trujillo Alto","139","Construcción                             ","23","51","701","4448081","6342"
"Trujillo Alto","139","Manufactura                              ","31-33","20","168","1263372","7505"
"Trujillo Alto","139","Alimentos                                ","311","3","20","82976","4149"
"Trujillo Alto","139","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Trujillo Alto","139","Textiles                                 ","313","0","0","0","0"
"Trujillo Alto","139","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Trujillo Alto","139","Ropa                                     ","315","0","0","0","0"
"Trujillo Alto","139","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Trujillo Alto","139","Productos de Madera                      ","321","1","*","*","*"
"Trujillo Alto","139","Papel                                    ","322","0","0","0","0"
"Trujillo Alto","139","Imprenta e Industrias Relacionadas       ","323","4","15","84616","5769"
"Trujillo Alto","139","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Trujillo Alto","139","Productos Químicos                       ","325","1","*","*","*"
"Trujillo Alto","139","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Trujillo Alto","139","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Trujillo Alto","139","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Trujillo Alto","139","Productos de Metal                       ","332","3","54","284725","5273"
"Trujillo Alto","139","Maquinaria                               ","333","1","*","*","*"
"Trujillo Alto","139","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Trujillo Alto","139","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Trujillo Alto","139","Equipo de Transportación                 ","336","0","0","0","0"
"Trujillo Alto","139","Muebles y Productos Relacionados         ","337","4","33","446872","13680"
"Trujillo Alto","139","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Trujillo Alto","139","Comercio al por Mayor                    ","42","36","438","3386067","7737"
"Trujillo Alto","139","Comercio al Detal                        ","44-45","91","2085","8557282","4104"
"Trujillo Alto","139","Transportación y Almacenamiento           ","48-49","16","189","2041690","10822"
"Trujillo Alto","139","Información                              ","51","2","*","*","*"
"Trujillo Alto","139","Finanzas y Seguros                       ","52","8","69","511868","7383"
"Trujillo Alto","139","Bienes Raíces, Renta o Arrendamiento     ","53","24","141","1007590","7146"
"Trujillo Alto","139","Servicios Profesionales y Técnicos       ","54","71","367","2755970","7503"
"Trujillo Alto","139","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Trujillo Alto","139","Servicios Adm. y Desperdicios Sólidos    ","56","32","419","1721631","4112"
"Trujillo Alto","139","Servicios Educativos                     ","61","12","612","4195594","6852"
"Trujillo Alto","139","Servicios de Salud y Asistencia Social   ","62","85","3279","14384367","4387"
"Trujillo Alto","139","Arte, Entretenimiento y Recreación       ","71","7","16","229162","14030"
"Trujillo Alto","139","Alojamiento y Servicios de Alimentos     ","72","47","513","1691480","3297"
"Trujillo Alto","139","Otros Servicios Excepto Adm. Pública     ","81","38","105","542351","5182"
"Trujillo Alto","139","Administración Pública                   ","92","13","736","4752268","6454"
"Trujillo Alto","139","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Utuado","141","Total Municipio Cuarto Trimestre 2020 ","","257","3489","21090844","6045"
"Utuado","141","Agricultura, Bosque, Pesca y Caza        ","11","59","143","315175","2204"
"Utuado","141","Mineria                                  ","21","0","0","0","0"
"Utuado","141","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Utuado","141","Construcción                             ","23","9","46","123797","2691"
"Utuado","141","Manufactura                              ","31-33","10","152","576636","3794"
"Utuado","141","Alimentos                                ","311","4","47","186083","3959"
"Utuado","141","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Utuado","141","Textiles                                 ","313","0","0","0","0"
"Utuado","141","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Utuado","141","Ropa                                     ","315","1","*","*","*"
"Utuado","141","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Utuado","141","Productos de Madera                      ","321","1","*","*","*"
"Utuado","141","Papel                                    ","322","1","*","*","*"
"Utuado","141","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Utuado","141","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Utuado","141","Productos Químicos                       ","325","0","0","0","0"
"Utuado","141","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Utuado","141","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Utuado","141","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Utuado","141","Productos de Metal                       ","332","2","*","*","*"
"Utuado","141","Maquinaria                               ","333","0","0","0","0"
"Utuado","141","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Utuado","141","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Utuado","141","Equipo de Transportación                 ","336","0","0","0","0"
"Utuado","141","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Utuado","141","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Utuado","141","Comercio al por Mayor                    ","42","6","20","132880","6644"
"Utuado","141","Comercio al Detal                        ","44-45","44","502","1889413","3761"
"Utuado","141","Transportación y Almacenamiento           ","48-49","7","*","*","*"
"Utuado","141","Información                              ","51","5","38","251140","6551"
"Utuado","141","Finanzas y Seguros                       ","52","6","44","376014","8611"
"Utuado","141","Bienes Raíces, Renta o Arrendamiento     ","53","5","22","175463","7976"
"Utuado","141","Servicios Profesionales y Técnicos       ","54","15","34","342876","10085"
"Utuado","141","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Utuado","141","Servicios Adm. y Desperdicios Sólidos    ","56","3","14","54628","3902"
"Utuado","141","Servicios Educativos                     ","61","4","728","5563090","7642"
"Utuado","141","Servicios de Salud y Asistencia Social   ","62","34","386","2233480","5786"
"Utuado","141","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Utuado","141","Alojamiento y Servicios de Alimentos     ","72","18","170","492281","2901"
"Utuado","141","Otros Servicios Excepto Adm. Pública     ","81","10","23","81007","3574"
"Utuado","141","Administración Pública                   ","92","19","1004","6647682","6623"
"Utuado","141","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Vega Alta","143","Total Municipio Cuarto Trimestre 2020 ","","322","4340","29751410","6855"
"Vega Alta","143","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*"
"Vega Alta","143","Mineria                                  ","21","1","*","*","*"
"Vega Alta","143","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Vega Alta","143","Construcción                             ","23","16","177","1041413","5884"
"Vega Alta","143","Manufactura                              ","31-33","14","367","3356858","9155"
"Vega Alta","143","Alimentos                                ","311","5","17","132867","7665"
"Vega Alta","143","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Vega Alta","143","Textiles                                 ","313","0","0","0","0"
"Vega Alta","143","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Vega Alta","143","Ropa                                     ","315","1","*","*","*"
"Vega Alta","143","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Vega Alta","143","Productos de Madera                      ","321","1","*","*","*"
"Vega Alta","143","Papel                                    ","322","0","0","0","0"
"Vega Alta","143","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Vega Alta","143","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Vega Alta","143","Productos Químicos                       ","325","1","*","*","*"
"Vega Alta","143","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Vega Alta","143","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Vega Alta","143","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Vega Alta","143","Productos de Metal                       ","332","1","*","*","*"
"Vega Alta","143","Maquinaria                               ","333","0","0","0","0"
"Vega Alta","143","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Vega Alta","143","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Vega Alta","143","Equipo de Transportación                 ","336","0","0","0","0"
"Vega Alta","143","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Vega Alta","143","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Vega Alta","143","Comercio al por Mayor                    ","42","15","303","3329706","10977"
"Vega Alta","143","Comercio al Detal                        ","44-45","79","743","3504588","4717"
"Vega Alta","143","Transportación y Almacenamiento           ","48-49","6","66","574600","8706"
"Vega Alta","143","Información                              ","51","4","94","790528","8440"
"Vega Alta","143","Finanzas y Seguros                       ","52","12","140","1652387","11831"
"Vega Alta","143","Bienes Raíces, Renta o Arrendamiento     ","53","8","33","212271","6498"
"Vega Alta","143","Servicios Profesionales y Técnicos       ","54","30","173","2379927","13730"
"Vega Alta","143","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Vega Alta","143","Servicios Adm. y Desperdicios Sólidos    ","56","10","283","846726","2995"
"Vega Alta","143","Servicios Educativos                     ","61","5","528","3834024","7266"
"Vega Alta","143","Servicios de Salud y Asistencia Social   ","62","65","551","3697290","6710"
"Vega Alta","143","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Vega Alta","143","Alojamiento y Servicios de Alimentos     ","72","30","323","889793","2752"
"Vega Alta","143","Otros Servicios Excepto Adm. Pública     ","81","11","127","1090608","8610"
"Vega Alta","143","Administración Pública                   ","92","11","399","2312369","5795"
"Vega Alta","143","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Vega Baja","145","Total Municipio Cuarto Trimestre 2020 ","","465","7862","52848482","6722"
"Vega Baja","145","Agricultura, Bosque, Pesca y Caza        ","11","12","*","*","*"
"Vega Baja","145","Mineria                                  ","21","0","0","0","0"
"Vega Baja","145","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Vega Baja","145","Construcción                             ","23","27","237","1154875","4866"
"Vega Baja","145","Manufactura                              ","31-33","29","2067","17388012","8414"
"Vega Baja","145","Alimentos                                ","311","8","190","1250747","6594"
"Vega Baja","145","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Vega Baja","145","Textiles                                 ","313","0","0","0","0"
"Vega Baja","145","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Vega Baja","145","Ropa                                     ","315","1","*","*","*"
"Vega Baja","145","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Vega Baja","145","Productos de Madera                      ","321","0","0","0","0"
"Vega Baja","145","Papel                                    ","322","0","0","0","0"
"Vega Baja","145","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Vega Baja","145","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Vega Baja","145","Productos Químicos                       ","325","2","*","*","*"
"Vega Baja","145","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Vega Baja","145","Productos Minerales no Metálicos         ","327","4","70","467007","6640"
"Vega Baja","145","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Vega Baja","145","Productos de Metal                       ","332","4","*","*","*"
"Vega Baja","145","Maquinaria                               ","333","0","0","0","0"
"Vega Baja","145","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Vega Baja","145","Equipo y Aparatos Eléctricos             ","335","2","*","*","*"
"Vega Baja","145","Equipo de Transportación                 ","336","0","0","0","0"
"Vega Baja","145","Muebles y Productos Relacionados         ","337","3","14","91622","6544"
"Vega Baja","145","Industrias Manufactureras Misceláneas    ","339","3","*","*","*"
"Vega Baja","145","Comercio al por Mayor                    ","42","24","238","2371376","9950"
"Vega Baja","145","Comercio al Detal                        ","44-45","116","1168","4942637","4233"
"Vega Baja","145","Transportación y Almacenamiento           ","48-49","7","155","1156426","7461"
"Vega Baja","145","Información                              ","51","4","44","634977","14323"
"Vega Baja","145","Finanzas y Seguros                       ","52","12","101","841888","8363"
"Vega Baja","145","Bienes Raíces, Renta o Arrendamiento     ","53","7","20","131028","6444"
"Vega Baja","145","Servicios Profesionales y Técnicos       ","54","27","115","1060046","9191"
"Vega Baja","145","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Vega Baja","145","Servicios Adm. y Desperdicios Sólidos    ","56","13","128","890802","6959"
"Vega Baja","145","Servicios Educativos                     ","61","10","676","4808531","7110"
"Vega Baja","145","Servicios de Salud y Asistencia Social   ","62","84","1058","7760285","7335"
"Vega Baja","145","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Vega Baja","145","Alojamiento y Servicios de Alimentos     ","72","48","646","2594126","4014"
"Vega Baja","145","Otros Servicios Excepto Adm. Pública     ","81","25","84","406405","4838"
"Vega Baja","145","Administración Pública                   ","92","15","828","4379116","5289"
"Vega Baja","145","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Vieques","147","Total Municipio Cuarto Trimestre 2020 ","","123","1292","7781920","6023"
"Vieques","147","Agricultura, Bosque, Pesca y Caza        ","11","0","0","0","0"
"Vieques","147","Mineria                                  ","21","0","0","0","0"
"Vieques","147","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Vieques","147","Construcción                             ","23","8","38","212148","5632"
"Vieques","147","Manufactura                              ","31-33","4","*","*","*"
"Vieques","147","Alimentos                                ","311","1","*","*","*"
"Vieques","147","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Vieques","147","Textiles                                 ","313","0","0","0","0"
"Vieques","147","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Vieques","147","Ropa                                     ","315","0","0","0","0"
"Vieques","147","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Vieques","147","Productos de Madera                      ","321","0","0","0","0"
"Vieques","147","Papel                                    ","322","0","0","0","0"
"Vieques","147","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Vieques","147","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Vieques","147","Productos Químicos                       ","325","0","0","0","0"
"Vieques","147","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Vieques","147","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Vieques","147","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Vieques","147","Productos de Metal                       ","332","1","*","*","*"
"Vieques","147","Maquinaria                               ","333","0","0","0","0"
"Vieques","147","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Vieques","147","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Vieques","147","Equipo de Transportación                 ","336","0","0","0","0"
"Vieques","147","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Vieques","147","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Vieques","147","Comercio al por Mayor                    ","42","1","*","*","*"
"Vieques","147","Comercio al Detal                        ","44-45","19","161","710654","4405"
"Vieques","147","Transportación y Almacenamiento           ","48-49","7","79","665953","8466"
"Vieques","147","Información                              ","51","2","*","*","*"
"Vieques","147","Finanzas y Seguros                       ","52","2","*","*","*"
"Vieques","147","Bienes Raíces, Renta o Arrendamiento     ","53","6","33","117342","3520"
"Vieques","147","Servicios Profesionales y Técnicos       ","54","6","10","90926","9093"
"Vieques","147","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Vieques","147","Servicios Adm. y Desperdicios Sólidos    ","56","6","*","*","*"
"Vieques","147","Servicios Educativos                     ","61","1","153","1085969","7098"
"Vieques","147","Servicios de Salud y Asistencia Social   ","62","5","14","87646","6413"
"Vieques","147","Arte, Entretenimiento y Recreación       ","71","3","14","94065","6883"
"Vieques","147","Alojamiento y Servicios de Alimentos     ","72","34","140","346027","2466"
"Vieques","147","Otros Servicios Excepto Adm. Pública     ","81","3","19","77306","3999"
"Vieques","147","Administración Pública                   ","92","14","461","2313318","5018"
"Vieques","147","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Villalba","149","Total Municipio Cuarto Trimestre 2020 ","","142","3295","23192603","7039"
"Villalba","149","Agricultura, Bosque, Pesca y Caza        ","11","9","34","54844","1597"
"Villalba","149","Mineria                                  ","21","0","0","0","0"
"Villalba","149","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Villalba","149","Construcción                             ","23","6","74","188586","2560"
"Villalba","149","Manufactura                              ","31-33","10","*","*","*"
"Villalba","149","Alimentos                                ","311","5","22","42281","1922"
"Villalba","149","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Villalba","149","Textiles                                 ","313","0","0","0","0"
"Villalba","149","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
