"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio"
"Sabana Grande","121","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Sabana Grande","121","Servicios Adm. y Desperdicios Sólidos    ","56","7","  43 ","  178,323 ","  4,179 "
"Sabana Grande","121","Servicios Educativos                     ","61","5","  327 ","  1,801,603 ","  5,504 "
"Sabana Grande","121","Servicios de Salud y Asistencia Social   ","62","41","  174 ","  782,878 ","  4,499 "
"Sabana Grande","121","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Sabana Grande","121","Alojamiento y Servicios de Alimentos     ","72","16","  142 ","  330,590 ","  2,323 "
"Sabana Grande","121","Otros Servicios Excepto Adm. Pública     ","81","12","  32 ","  107,382 ","  3,391 "
"Sabana Grande","121","Administracion Pública                   ","92","11","  598 ","  2,554,530 ","  4,274 "
"Sabana Grande","121","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Salinas","123","Total Municipio Primer Trimestre 2020","11","207","  3,319 ","  21,441,799 ","  6,460 "
"Salinas","123","Agricultura, Bosque, Pesca y Caza        ","11","18","  204 ","  889,748 ","  4,369 "
"Salinas","123","Mineria                                  ","21","0","0","0","0"
"Salinas","123","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Salinas","123","Construcción                             ","23","5","  7 ","  40,336 ","  6,050 "
"Salinas","123","Manufactura                              ","31-33","5","  85 ","  532,672 ","  6,267 "
"Salinas","123","Alimentos                                ","311","1","*","*","*"
"Salinas","123","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Salinas","123","Textiles                                 ","313","0","0","0","0"
"Salinas","123","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Salinas","123","Ropa                                     ","315","0","0","0","0"
"Salinas","123","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Salinas","123","Productos de Madera                      ","321","0","0","0","0"
"Salinas","123","Papel                                    ","322","0","0","0","0"
"Salinas","123","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Salinas","123","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Salinas","123","Productos Químicos                       ","325","1","*","*","*"
"Salinas","123","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Salinas","123","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Salinas","123","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Salinas","123","Productos de Metal                       ","332","2","*","*","*"
"Salinas","123","Maquinaria                               ","333","0","0","0","0"
"Salinas","123","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Salinas","123","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Salinas","123","Equipo de Transportación                 ","336","0","0","0","0"
"Salinas","123","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Salinas","123","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Salinas","123","Comercio al por Mayor                    ","42","4","  129 ","  2,392,160 ","  18,544 "
"Salinas","123","Comercio al Detal                        ","44-45","43","  466 ","  1,968,977 ","  4,225 "
"Salinas","123","Transportación y Almacenamiento           ","48-49","4","  53 ","  481,770 ","  9,090 "
"Salinas","123","Información                              ","51","1","*","*","*"
"Salinas","123","Finanzas y Seguros                       ","52","3","  34 ","  285,509 ","  8,397 "
"Salinas","123","Bienes Raíces, Renta o Arrendamiento     ","53","3","  12 ","  63,428 ","  5,286 "
"Salinas","123","Servicios Profesionales y Técnicos       ","54","12","  187 ","  2,077,962 ","  11,132 "
"Salinas","123","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Salinas","123","Servicios Adm. y Desperdicios Sólidos    ","56","7","  47 ","  227,101 ","  4,798 "
"Salinas","123","Servicios Educativos                     ","61","5","  561 ","  3,109,581 ","  5,546 "
"Salinas","123","Servicios de Salud y Asistencia Social   ","62","34","  145 ","  630,825 ","  4,361 "
"Salinas","123","Arte, Entretenimiento y Recreación       ","71","3","  17 ","  51,960 ","  3,118 "
"Salinas","123","Alojamiento y Servicios de Alimentos     ","72","32","  428 ","  1,232,390 ","  2,882 "
"Salinas","123","Otros Servicios Excepto Adm. Pública     ","81","12","  35 ","  103,417 ","  2,955 "
"Salinas","123","Administracion Pública                   ","92","14","  659 ","  4,101,655 ","  6,227 "
"Salinas","123","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Germán","125","Total Municipio Primer Trimestre 2020","11","376","  7,552 ","  41,337,832 ","  5,474 "
"San Germán","125","Agricultura, Bosque, Pesca y Caza        ","11","26","  72 ","  99,439 ","  1,388 "
"San Germán","125","Mineria                                  ","21","1","*","*","*"
"San Germán","125","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"San Germán","125","Construcción                             ","23","6","*","*","*"
"San Germán","125","Manufactura                              ","31-33","13","  383 ","  2,768,613 ","  7,229 "
"San Germán","125","Alimentos                                ","311","6","  42 ","  121,424 ","  2,891 "
"San Germán","125","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Germán","125","Textiles                                 ","313","0","0","0","0"
"San Germán","125","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"San Germán","125","Ropa                                     ","315","0","0","0","0"
"San Germán","125","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Germán","125","Productos de Madera                      ","321","0","0","0","0"
"San Germán","125","Papel                                    ","322","0","0","0","0"
"San Germán","125","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"San Germán","125","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Germán","125","Productos Químicos                       ","325","0","0","0","0"
"San Germán","125","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Germán","125","Productos Minerales no Metálicos         ","327","0","0","0","0"
"San Germán","125","Industrias de Materiales Primarios       ","331","0","0","0","0"
"San Germán","125","Productos de Metal                       ","332","2","*","*","*"
"San Germán","125","Maquinaria                               ","333","0","0","0","0"
"San Germán","125","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Germán","125","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"San Germán","125","Equipo de Transportación                 ","336","0","0","0","0"
"San Germán","125","Muebles y Productos Relacionados         ","337","1","*","*","*"
"San Germán","125","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Germán","125","Comercio al por Mayor                    ","42","10","  40 ","  180,904 ","  4,561 "
"San Germán","125","Comercio al Detal                        ","44-45","72","  1,033 ","  4,376,242 ","  4,238 "
"San Germán","125","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"San Germán","125","Información                              ","51","4","  65 ","  493,872 ","  7,598 "
"San Germán","125","Finanzas y Seguros                       ","52","9","  96 ","  733,811 ","  7,670 "
"San Germán","125","Bienes Raíces, Renta o Arrendamiento     ","53","12","  56 ","  270,212 ","  4,825 "
"San Germán","125","Servicios Profesionales y Técnicos       ","54","20","  129 ","  1,117,553 ","  8,641 "
"San Germán","125","Gerencia de Compañías y Empresas         ","55","1","*","*","*"
"San Germán","125","Servicios Adm. y Desperdicios Sólidos    ","56","9","*","*","*"
"San Germán","125","Servicios Educativos                     ","61","5","  926 ","  6,036,197 ","  6,519 "
"San Germán","125","Servicios de Salud y Asistencia Social   ","62","119","  1,809 ","  11,902,284 ","  6,581 "
"San Germán","125","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"San Germán","125","Alojamiento y Servicios de Alimentos     ","72","33","  426 ","  1,553,336 ","  3,646 "
"San Germán","125","Otros Servicios Excepto Adm. Pública     ","81","14","  24 ","  49,301 ","  2,083 "
"San Germán","125","Administracion Pública                   ","92","14","  781 ","  3,567,835 ","  4,566 "
"San Germán","125","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Juan","127","Total Municipio Primer Trimestre 2020","11","11174","  241,941 ","  2,110,666,342 ","  8,724 "
"San Juan","127","Agricultura, Bosque, Pesca y Caza        ","11","19","  128 ","  463,311 ","  3,620 "
"San Juan","127","Mineria                                  ","21","2","*","*","*"
"San Juan","127","Electricidad, Agua y Gas                 ","22","13","  841 ","  9,749,166 ","  11,597 "
"San Juan","127","Construcción                             ","23","432","  6,821 ","  44,295,536 ","  6,494 "
"San Juan","127","Manufactura                              ","31-33","232","  4,254 ","  36,559,652 ","  8,594 "
"San Juan","127","Alimentos                                ","311","60","  1,786 ","  11,982,719 ","  6,708 "
"San Juan","127","Productos de Tabaco y Bebidas            ","312","4","  30 ","  139,968 ","  4,666 "
"San Juan","127","Textiles                                 ","313","3","  14 ","  68,210 ","  4,872 "
"San Juan","127","Productos Textiles Excepto Ropa          ","314","5","  29 ","  105,840 ","  3,650 "
"San Juan","127","Ropa                                     ","315","8","  144 ","  521,893 ","  3,633 "
"San Juan","127","Cuero y Productos Relacionados           ","316","1","*","*","*"
"San Juan","127","Productos de Madera                      ","321","8","  91 ","  682,291 ","  7,525 "
"San Juan","127","Papel                                    ","322","2","*","*","*"
"San Juan","127","Imprenta e Industrias Relacionadas       ","323","36","  318 ","  1,766,185 ","  5,560 "
"San Juan","127","Productos de Petróleo y Carbón           ","324","2","*","*","*"
"San Juan","127","Productos Químicos                       ","325","9","  267 ","  8,425,247 ","  31,516 "
"San Juan","127","Productos de Goma y Plásticos            ","326","2","*","*","*"
"San Juan","127","Productos Minerales no Metálicos         ","327","7","  26 ","  118,506 ","  4,617 "
"San Juan","127","Industrias de Materiales Primarios       ","331","3","*","*","*"
"San Juan","127","Productos de Metal                       ","332","18","  340 ","  2,021,460 ","  5,951 "
"San Juan","127","Maquinaria                               ","333","7","  120 ","  779,230 ","  6,476 "
"San Juan","127","Computadora y Productos Electrónicos    ","334","7","  68 ","  1,375,476 ","  20,228 "
"San Juan","127","Equipo y Aparatos Eléctricos             ","335","10","  179 ","  2,113,906 ","  11,788 "
"San Juan","127","Equipo de Transportación                 ","336","4","  21 ","  104,227 ","  4,963 "
"San Juan","127","Muebles y Productos Relacionados         ","337","11","  106 ","  586,769 ","  5,518 "
"San Juan","127","Industrias Manufactureras Misceláneas    ","339","25","  502 ","  3,967,018 ","  7,902 "
"San Juan","127","Comercio al por Mayor                    ","42","581","  6,999 ","  82,290,968 ","  11,757 "
"San Juan","127","Comercio al Detal                        ","44-45","1421","  21,999 ","  130,272,316 ","  5,922 "
"San Juan","127","Transportación y Almacenamiento           ","48-49","170","  6,184 ","  56,156,441 ","  9,081 "
"San Juan","127","Información                              ","51","164","  7,591 ","  82,244,051 ","  10,835 "
"San Juan","127","Finanzas y Seguros                       ","52","618","  15,231 ","  208,915,681 ","  13,716 "
"San Juan","127","Bienes Raíces, Renta o Arrendamiento     ","53","471","  7,475 ","  49,666,702 ","  6,644 "
"San Juan","127","Servicios Profesionales y Técnicos       ","54","2180","  15,358 ","  183,824,275 ","  11,969 "
"San Juan","127","Gerencia de Compañías y Empresas         ","55","61","  9,202 ","  170,461,921 ","  18,525 "
"San Juan","127","Servicios Adm. y Desperdicios Sólidos    ","56","587","  27,928 ","  125,348,859 ","  4,488 "
"San Juan","127","Servicios Educativos                     ","61","211","  17,249 ","  164,988,931 ","  9,565 "
"San Juan","127","Servicios de Salud y Asistencia Social   ","62","1510","  23,771 ","  222,464,248 ","  9,359 "
"San Juan","127","Arte, Entretenimiento y Recreación       ","71","167","  1,421 ","  10,220,262 ","  7,194 "
"San Juan","127","Alojamiento y Servicios de Alimentos     ","72","1037","  21,211 ","  90,885,131 ","  4,285 "
"San Juan","127","Otros Servicios Excepto Adm. Pública     ","81","1099","  6,025 ","  34,669,092 ","  5,754 "
"San Juan","127","Administracion Pública                   ","92","199","  42,209 ","  406,841,440 ","  9,639 "
"San Juan","127","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Lorenzo","129","Total Municipio Primer Trimestre 2020","11","276","  3,538 ","  17,852,117 ","  5,046 "
"San Lorenzo","129","Agricultura, Bosque, Pesca y Caza        ","11","14","  43 ","  156,214 ","  3,605 "
"San Lorenzo","129","Mineria                                  ","21","2","*","*","*"
"San Lorenzo","129","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"San Lorenzo","129","Construcción                             ","23","22","  257 ","  1,227,926 ","  4,772 "
"San Lorenzo","129","Manufactura                              ","31-33","15","  497 ","  2,888,392 ","  5,808 "
"San Lorenzo","129","Alimentos                                ","311","2","*","*","*"
"San Lorenzo","129","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Lorenzo","129","Textiles                                 ","313","0","0","0","0"
"San Lorenzo","129","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"San Lorenzo","129","Ropa                                     ","315","0","0","0","0"
"San Lorenzo","129","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Lorenzo","129","Productos de Madera                      ","321","0","0","0","0"
"San Lorenzo","129","Papel                                    ","322","0","0","0","0"
"San Lorenzo","129","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"San Lorenzo","129","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Lorenzo","129","Productos Químicos                       ","325","1","*","*","*"
"San Lorenzo","129","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Lorenzo","129","Productos Minerales no Metálicos         ","327","0","0","0","0"
"San Lorenzo","129","Industrias de Materiales Primarios       ","331","1","*","*","*"
"San Lorenzo","129","Productos de Metal                       ","332","5","  14 ","  63,907 ","  4,565 "
"San Lorenzo","129","Maquinaria                               ","333","1","*","*","*"
"San Lorenzo","129","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Lorenzo","129","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"San Lorenzo","129","Equipo de Transportación                 ","336","0","0","0","0"
"San Lorenzo","129","Muebles y Productos Relacionados         ","337","3","*","*","*"
"San Lorenzo","129","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"San Lorenzo","129","Comercio al por Mayor                    ","42","6","  25 ","  111,923 ","  4,537 "
"San Lorenzo","129","Comercio al Detal                        ","44-45","76","  799 ","  3,437,586 ","  4,301 "
"San Lorenzo","129","Transportación y Almacenamiento           ","48-49","5","  18 ","  234,669 ","  13,037 "
"San Lorenzo","129","Información                              ","51","1","*","*","*"
"San Lorenzo","129","Finanzas y Seguros                       ","52","8","  77 ","  616,409 ","  8,005 "
"San Lorenzo","129","Bienes Raíces, Renta o Arrendamiento     ","53","6","  17 ","  106,989 ","  6,172 "
"San Lorenzo","129","Servicios Profesionales y Técnicos       ","54","16","  47 ","  343,086 ","  7,248 "
"San Lorenzo","129","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"San Lorenzo","129","Servicios Adm. y Desperdicios Sólidos    ","56","10","  110 ","  698,491 ","  6,369 "
"San Lorenzo","129","Servicios Educativos                     ","61","5","  477 ","  2,975,408 ","  6,233 "
"San Lorenzo","129","Servicios de Salud y Asistencia Social   ","62","39","  281 ","  1,622,391 ","  5,780 "
"San Lorenzo","129","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"San Lorenzo","129","Alojamiento y Servicios de Alimentos     ","72","29","  286 ","  800,664 ","  2,803 "
"San Lorenzo","129","Otros Servicios Excepto Adm. Pública     ","81","10","  52 ","  149,354 ","  2,872 "
"San Lorenzo","129","Administracion Pública                   ","92","9","  516 ","  2,235,489 ","  4,335 "
"San Lorenzo","129","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Sebastián","131","Total Municipio Primer Trimestre 2020","11","578","  5,173 ","  22,375,503 ","  4,326 "
"San Sebastián","131","Agricultura, Bosque, Pesca y Caza        ","11","114","  411 ","  915,473 ","  2,226 "
"San Sebastián","131","Mineria                                  ","21","0","0","0","0"
"San Sebastián","131","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"San Sebastián","131","Construcción                             ","23","29","  205 ","  656,961 ","  3,199 "
"San Sebastián","131","Manufactura                              ","31-33","30","  237 ","  677,486 ","  2,855 "
"San Sebastián","131","Alimentos                                ","311","13","  64 ","  205,068 ","  3,204 "
"San Sebastián","131","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Sebastián","131","Textiles                                 ","313","0","0","0","0"
"San Sebastián","131","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"San Sebastián","131","Ropa                                     ","315","0","0","0","0"
"San Sebastián","131","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Sebastián","131","Productos de Madera                      ","321","2","*","*","*"
"San Sebastián","131","Papel                                    ","322","0","0","0","0"
"San Sebastián","131","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"San Sebastián","131","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Sebastián","131","Productos Químicos                       ","325","0","0","0","0"
"San Sebastián","131","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Sebastián","131","Productos Minerales no Metálicos         ","327","2","*","*","*"
"San Sebastián","131","Industrias de Materiales Primarios       ","331","0","0","0","0"
"San Sebastián","131","Productos de Metal                       ","332","5","  27 ","  59,887 ","  2,218 "
"San Sebastián","131","Maquinaria                               ","333","0","0","0","0"
"San Sebastián","131","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Sebastián","131","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"San Sebastián","131","Equipo de Transportación                 ","336","0","0","0","0"
"San Sebastián","131","Muebles y Productos Relacionados         ","337","4","  37 ","  88,533 ","  2,393 "
"San Sebastián","131","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Sebastián","131","Comercio al por Mayor                    ","42","20","  108 ","  295,856 ","  2,731 "
"San Sebastián","131","Comercio al Detal                        ","44-45","122","  1,220 ","  4,821,354 ","  3,953 "
"San Sebastián","131","Transportación y Almacenamiento           ","48-49","7","  21 ","  222,319 ","  10,421 "
"San Sebastián","131","Información                              ","51","6","  24 ","  131,854 ","  5,494 "
"San Sebastián","131","Finanzas y Seguros                       ","52","14","  134 ","  1,123,910 ","  8,367 "
"San Sebastián","131","Bienes Raíces, Renta o Arrendamiento     ","53","15","  41 ","  197,588 ","  4,859 "
"San Sebastián","131","Servicios Profesionales y Técnicos       ","54","31","  98 ","  472,554 ","  4,838 "
"San Sebastián","131","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"San Sebastián","131","Servicios Adm. y Desperdicios Sólidos    ","56","7","  114 ","  428,907 ","  3,751 "
"San Sebastián","131","Servicios Educativos                     ","61","8","  833 ","  4,866,418 ","  5,842 "
"San Sebastián","131","Servicios de Salud y Asistencia Social   ","62","81","  616 ","  2,658,988 ","  4,319 "
"San Sebastián","131","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"San Sebastián","131","Alojamiento y Servicios de Alimentos     ","72","52","  422 ","  1,013,630 ","  2,404 "
"San Sebastián","131","Otros Servicios Excepto Adm. Pública     ","81","27","  79 ","  241,271 ","  3,054 "
"San Sebastián","131","Administracion Pública                   ","92","12","  510 ","  2,487,190 ","  4,880 "
"San Sebastián","131","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Santa Isabel","133","Total Municipio Primer Trimestre 2020","11","217","  7,032 ","  38,204,650 ","  5,433 "
"Santa Isabel","133","Agricultura, Bosque, Pesca y Caza        ","11","33","  1,799 ","  3,212,444 ","  1,786 "
"Santa Isabel","133","Mineria                                  ","21","0","0","0","0"
"Santa Isabel","133","Electricidad, Agua y Gas                 ","22","3","  78 ","  1,094,997 ","  14,099 "
"Santa Isabel","133","Construcción                             ","23","10","  100 ","  482,246 ","  4,806 "
"Santa Isabel","133","Manufactura                              ","31-33","6","*","*","*"
"Santa Isabel","133","Alimentos                                ","311","4","*","*","*"
"Santa Isabel","133","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Santa Isabel","133","Textiles                                 ","313","0","0","0","0"
"Santa Isabel","133","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Santa Isabel","133","Ropa                                     ","315","0","0","0","0"
"Santa Isabel","133","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Santa Isabel","133","Productos de Madera                      ","321","0","0","0","0"
"Santa Isabel","133","Papel                                    ","322","0","0","0","0"
"Santa Isabel","133","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Santa Isabel","133","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Santa Isabel","133","Productos Químicos                       ","325","0","0","0","0"
"Santa Isabel","133","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Santa Isabel","133","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Santa Isabel","133","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Santa Isabel","133","Productos de Metal                       ","332","0","0","0","0"
"Santa Isabel","133","Maquinaria                               ","333","0","0","0","0"
"Santa Isabel","133","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Santa Isabel","133","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Santa Isabel","133","Equipo de Transportación                 ","336","1","*","*","*"
"Santa Isabel","133","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Santa Isabel","133","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Santa Isabel","133","Comercio al por Mayor                    ","42","6","  395 ","  1,705,593 ","  4,322 "
"Santa Isabel","133","Comercio al Detal                        ","44-45","50","  977 ","  4,266,405 ","  4,368 "
"Santa Isabel","133","Transportación y Almacenamiento           ","48-49","5","  32 ","  241,401 ","  7,466 "
"Santa Isabel","133","Información                              ","51","4","  59 ","  328,585 ","  5,538 "
"Santa Isabel","133","Finanzas y Seguros                       ","52","5","  45 ","  319,585 ","  7,155 "
"Santa Isabel","133","Bienes Raíces, Renta o Arrendamiento     ","53","6","  25 ","  143,900 ","  5,680 "
"Santa Isabel","133","Servicios Profesionales y Técnicos       ","54","13","  172 ","  826,435 ","  4,805 "
"Santa Isabel","133","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Santa Isabel","133","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Santa Isabel","133","Servicios Educativos                     ","61","4","  395 ","  2,125,726 ","  5,382 "
"Santa Isabel","133","Servicios de Salud y Asistencia Social   ","62","21","  159 ","  1,315,336 ","  8,273 "
"Santa Isabel","133","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Santa Isabel","133","Alojamiento y Servicios de Alimentos     ","72","34","  546 ","  1,388,533 ","  2,542 "
"Santa Isabel","133","Otros Servicios Excepto Adm. Pública     ","81","6","  11 ","  111,126 ","  9,805 "
"Santa Isabel","133","Administracion Pública                   ","92","8","  326 ","  1,565,564 ","  4,807 "
"Santa Isabel","133","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Alta","135","Total Municipio Primer Trimestre 2020","11","372","  3,577 ","  19,241,385 ","  5,380 "
"Toa Alta","135","Agricultura, Bosque, Pesca y Caza        ","11","6","  20 ","  61,645 ","  3,082 "
"Toa Alta","135","Mineria                                  ","21","0","0","0","0"
"Toa Alta","135","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Toa Alta","135","Construcción                             ","23","36","  218 ","  1,038,749 ","  4,765 "
"Toa Alta","135","Manufactura                              ","31-33","31","  295 ","  1,159,134 ","  3,934 "
"Toa Alta","135","Alimentos                                ","311","11","  107 ","  438,175 ","  4,082 "
"Toa Alta","135","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Toa Alta","135","Textiles                                 ","313","0","0","0","0"
"Toa Alta","135","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Toa Alta","135","Ropa                                     ","315","0","0","0","0"
"Toa Alta","135","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Alta","135","Productos de Madera                      ","321","1","*","*","*"
"Toa Alta","135","Papel                                    ","322","0","0","0","0"
"Toa Alta","135","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Toa Alta","135","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Toa Alta","135","Productos Químicos                       ","325","0","0","0","0"
"Toa Alta","135","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Toa Alta","135","Productos Minerales no Metálicos         ","327","3","  16 ","  75,102 ","  4,794 "
"Toa Alta","135","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Toa Alta","135","Productos de Metal                       ","332","3","  16 ","  49,338 ","  3,149 "
"Toa Alta","135","Maquinaria                               ","333","0","0","0","0"
"Toa Alta","135","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Alta","135","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Toa Alta","135","Equipo de Transportación                 ","336","0","0","0","0"
"Toa Alta","135","Muebles y Productos Relacionados         ","337","6","  45 ","  168,055 ","  3,762 "
"Toa Alta","135","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Toa Alta","135","Comercio al por Mayor                    ","42","25","  87 ","  719,308 ","  8,268 "
"Toa Alta","135","Comercio al Detal                        ","44-45","80","  715 ","  3,064,553 ","  4,284 "
"Toa Alta","135","Transportación y Almacenamiento           ","48-49","15","  144 ","  1,124,594 ","  7,810 "
"Toa Alta","135","Información                              ","51","3","  6 ","  35,002 ","  6,177 "
"Toa Alta","135","Finanzas y Seguros                       ","52","4","  29 ","  244,519 ","  8,336 "
"Toa Alta","135","Bienes Raíces, Renta o Arrendamiento     ","53","11","  82 ","  378,872 ","  4,602 "
"Toa Alta","135","Servicios Profesionales y Técnicos       ","54","24","  48 ","  523,003 ","  10,972 "
"Toa Alta","135","Gerencia de Compañías y Empresas         ","55","1","*","*","*"
"Toa Alta","135","Servicios Adm. y Desperdicios Sólidos    ","56","19","  79 ","  528,596 ","  6,719 "
"Toa Alta","135","Servicios Educativos                     ","61","5","  588 ","  3,727,383 ","  6,339 "
"Toa Alta","135","Servicios de Salud y Asistencia Social   ","62","54","  362 ","  2,386,578 ","  6,599 "
"Toa Alta","135","Arte, Entretenimiento y Recreación       ","71","5","  12 ","  47,819 ","  3,985 "
"Toa Alta","135","Alojamiento y Servicios de Alimentos     ","72","26","  292 ","  846,599 ","  2,896 "
"Toa Alta","135","Otros Servicios Excepto Adm. Pública     ","81","15","  32 ","  148,625 ","  4,693 "
"Toa Alta","135","Administracion Pública                   ","92","10","  420 ","  1,844,136 ","  4,394 "
"Toa Alta","135","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Baja","137","Total Municipio Primer Trimestre 2020","11","714","  12,567 ","  72,956,498 ","  5,805 "
"Toa Baja","137","Agricultura, Bosque, Pesca y Caza        ","11","4","*","*","*"
"Toa Baja","137","Mineria                                  ","21","1","*","*","*"
"Toa Baja","137","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Toa Baja","137","Construcción                             ","23","51","  1,184 ","  6,801,099 ","  5,744 "
"Toa Baja","137","Manufactura                              ","31-33","48","  1,790 ","  12,085,247 ","  6,752 "
"Toa Baja","137","Alimentos                                ","311","10","  849 ","  5,931,925 ","  6,990 "
"Toa Baja","137","Productos de Tabaco y Bebidas            ","312","4","  386 ","  3,265,201 ","  8,452 "
"Toa Baja","137","Textiles                                 ","313","0","0","0","0"
"Toa Baja","137","Productos Textiles Excepto Ropa          ","314","2","*","*","*"
"Toa Baja","137","Ropa                                     ","315","0","0","0","0"
"Toa Baja","137","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Baja","137","Productos de Madera                      ","321","2","*","*","*"
"Toa Baja","137","Papel                                    ","322","0","0","0","0"
"Toa Baja","137","Imprenta e Industrias Relacionadas       ","323","5","  14 ","  96,591 ","  6,739 "
"Toa Baja","137","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Toa Baja","137","Productos Químicos                       ","325","2","*","*","*"
"Toa Baja","137","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Toa Baja","137","Productos Minerales no Metálicos         ","327","4","  67 ","  266,962 ","  4,004 "
"Toa Baja","137","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Toa Baja","137","Productos de Metal                       ","332","4","  221 ","  1,111,812 ","  5,023 "
