fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,131,52399/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,523991,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,524///,B,D,0,D,0,D,0,7,5,0,1,0,1,0,0,0,0,0,0,0,0,6,131
72,131,5241//,B,D,0,D,0,D,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,52411/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,524113,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,52412/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,524126,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5242//,B,S,0,H,130,H,505,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52421/,B,S,0,H,130,H,505,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,524210,B,S,0,H,130,H,505,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53----,,H,44,H,192,H,875,12,9,2,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,531///,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5313//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53131/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,531311,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53139/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,531390,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532///,B,S,0,H,156,H,723,9,7,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5321//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53211/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532111,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5322//,A,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53221/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532210,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53222/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53229/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532291,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5323//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53231/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532310,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5324//,A,S,0,H,22,H,157,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53241/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532412,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53249/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532490,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54----,B,S,0,G,323,G,1404,31,27,3,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541///,B,S,0,G,323,G,1404,31,27,3,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5411//,A,S,0,G,28,G,107,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54111/,A,S,0,G,28,G,107,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541110,A,S,0,G,28,G,107,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5412//,B,S,0,G,155,G,628,10,6,3,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54121/,B,S,0,G,155,G,628,10,6,3,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541211,,G,23,H,108,H,467,6,4,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541213,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541219,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5413//,B,S,0,S,0,H,512,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54133/,A,S,0,H,50,H,211,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541330,A,S,0,H,50,H,211,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54137/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541370,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54138/,A,S,0,S,0,H,192,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541380,A,S,0,S,0,H,192,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5416//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54161/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541611,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5419//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54194/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541940,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,56----,B,D,0,D,0,D,0,9,5,2,0,2,0,0,0,0,0,0,0,0,0,6,131
72,131,561///,B,D,0,D,0,D,0,8,5,2,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5611//,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,56111/,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,561110,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5615//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,56151/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,561510,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5616//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,56161/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,561612,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5617//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,56173/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,561730,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,562///,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5629//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,56292/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,562920,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,61----,C,D,0,D,0,D,0,5,2,0,1,1,0,1,0,0,0,0,0,0,0,6,131
72,131,611///,C,D,0,D,0,D,0,5,2,0,1,1,0,1,0,0,0,0,0,0,0,6,131
72,131,6111//,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,61111/,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,611110,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,6113//,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,131
72,131,61131/,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,131
72,131,611310,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,131
72,131,6117//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,61171/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,611710,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62----,,H,468,H,2104,H,8763,74,53,10,7,2,2,0,0,0,0,0,0,0,0,6,131
72,131,621///,,H,363,H,1877,H,7883,60,46,8,2,2,2,0,0,0,0,0,0,0,0,6,131
72,131,6211//,,H,131,H,865,H,3493,34,31,2,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,62111/,,H,131,H,865,H,3493,34,31,2,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,621111,,H,130,H,864,H,3489,33,30,2,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,621112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6212//,,H,24,G,92,G,369,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62121/,,H,24,G,92,G,369,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621210,,H,24,G,92,G,369,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6213//,,H,26,G,111,G,465,10,8,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62131/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62132/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621320,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62133/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62134/,,G,5,S,0,H,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621340,,G,5,S,0,H,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62139/,,G,8,H,34,G,140,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621391,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621399,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6214//,B,D,0,D,0,D,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6,131
72,131,62149/,B,D,0,D,0,D,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6,131
72,131,621492,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,621493,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,6215//,C,D,0,D,0,D,0,9,5,1,2,0,1,0,0,0,0,0,0,0,0,6,131
72,131,62151/,C,D,0,D,0,D,0,9,5,1,2,0,1,0,0,0,0,0,0,0,0,6,131
72,131,621511,B,D,0,D,0,D,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621512,B,D,0,D,0,D,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,6,131
72,131,623///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6233//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62331/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,623312,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624///,C,D,0,D,0,D,0,13,6,2,5,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6241//,,G,55,H,114,H,471,8,4,2,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62411/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62412/,,H,38,H,53,H,217,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624120,,H,38,H,53,H,217,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62419/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624190,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6243//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62431/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6244//,B,D,0,D,0,D,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62441/,B,D,0,D,0,D,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624410,B,D,0,D,0,D,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,72----,,G,297,G,715,G,3060,37,23,4,5,5,0,0,0,0,0,0,0,0,0,6,131
72,131,721///,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,7211//,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,72111/,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,721110,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,722///,,G,276,G,654,G,2780,35,22,4,4,5,0,0,0,0,0,0,0,0,0,6,131
72,131,7225//,,G,276,G,654,G,2780,35,22,4,4,5,0,0,0,0,0,0,0,0,0,6,131
72,131,72251/,,G,276,G,654,G,2780,35,22,4,4,5,0,0,0,0,0,0,0,0,0,6,131
72,131,722511,A,S,0,G,8,G,110,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,722513,,G,236,G,567,G,2289,23,13,2,3,5,0,0,0,0,0,0,0,0,0,6,131
72,131,722514,B,S,0,H,43,H,200,7,5,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,722515,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81----,,H,142,H,473,H,1863,25,19,2,3,0,1,0,0,0,0,0,0,0,0,6,131
72,131,811///,,H,42,G,144,G,570,12,10,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8111//,,H,22,S,0,H,246,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81111/,A,S,0,S,0,H,68,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811118,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81112/,A,S,0,G,15,G,61,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811121,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811122,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81119/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811191,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811198,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8112//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81121/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811211,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811212,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8113//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81131/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811310,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812///,,H,38,G,131,H,534,6,3,1,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8122//,,H,36,H,127,H,516,5,2,1,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81221/,A,S,0,G,67,G,229,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812210,A,S,0,G,67,G,229,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81222/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812220,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8123//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81232/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812320,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,813///,B,S,0,H,198,H,759,7,6,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,8131//,B,S,0,H,198,H,759,7,6,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,81311/,B,S,0,H,198,H,759,7,6,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,813110,B,S,0,H,198,H,759,7,6,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,99----,,G,4,S,0,G,51,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,133,------,,H,2794,H,16260,H,67624,153,65,48,26,8,4,0,1,1,0,0,0,0,0,6,133
72,133,22----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,221///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2211//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,22111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,221118,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23----,,H,108,G,424,H,1502,8,3,4,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,236///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2361//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23611/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,236115,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,237///,B,D,0,D,0,D,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,2372//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23721/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,237210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2373//,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,23731/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,237310,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,238///,,G,27,H,116,H,374,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2382//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23821/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23822/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238220,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2389//,A,D,0,D,0,D,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23891/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238910,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23899/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238990,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,31----,G,D,0,D,0,D,0,5,3,0,1,0,0,0,0,1,0,0,0,0,0,6,133
72,133,311///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,3114//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,31142/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,311421,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,3118//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,31181/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,311811,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,324///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,3241//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,32412/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,324121,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,334///,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,133
72,133,3345//,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,133
72,133,33451/,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,133
72,133,334511,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,133
72,133,337///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,3379//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,33791/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,337910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,42----,A,D,0,D,0,D,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,424///,A,D,0,D,0,D,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,4244//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,42441/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,424410,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,4246//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,42469/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,424690,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,4249//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,42491/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,424910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,44----,,H,848,S,0,H,14407,44,16,15,9,1,2,0,1,0,0,0,0,0,0,6,133
72,133,441///,B,D,0,D,0,D,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,4411//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,44111/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,441110,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,4413//,B,D,0,D,0,D,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,44131/,,H,20,S,0,H,330,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,441310,,H,20,S,0,H,330,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,44132/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,441320,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,442///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,4421//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,44211/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,442110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,443///,B,D,0,D,0,D,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,4431//,B,D,0,D,0,D,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,44314/,B,D,0,D,0,D,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,133
