fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,131,51511/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,515112,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,517///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5172//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,51721/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,517210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,518///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5182//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,51821/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,518210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52----,,J,152,H,1120,H,3920,17,8,2,5,2,0,0,0,0,0,0,0,0,0,6,131
72,131,522///,,J,89,H,802,H,2523,9,3,1,4,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5221//,,H,56,G,339,G,1444,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52211/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522110,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52213/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522130,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5222//,,J,33,J,463,J,1079,5,3,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,52221/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,522210,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,52229/,,J,11,J,293,H,443,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522291,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522298,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,523///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5239//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52399/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,523991,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,524///,,J,60,J,307,J,1349,7,4,1,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5241//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,52411/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,524113,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5242//,,J,22,J,121,J,557,6,4,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52421/,,J,22,J,121,J,557,6,4,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,524210,,J,22,J,121,J,557,6,4,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53----,,J,54,H,228,H,915,12,7,3,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,531///,,G,11,J,37,H,152,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5311//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,531120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5313//,,G,10,J,36,J,151,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53131/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,531311,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53139/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,531390,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532///,,J,43,H,191,H,763,8,4,2,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5321//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53211/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532111,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5322//,B,D,0,D,0,D,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53221/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532210,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53222/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53229/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532291,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5323//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53231/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532310,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5324//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53241/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532412,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,53249/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,532490,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54----,,G,99,G,364,G,1457,31,25,5,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,541///,,G,99,G,364,G,1457,31,25,5,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5411//,,G,10,H,24,G,91,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54111/,,G,10,H,24,G,91,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541110,,G,10,H,24,G,91,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5412//,,G,62,G,166,G,693,10,6,3,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,54121/,,G,62,G,166,G,693,10,6,3,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,541211,,H,44,G,119,G,549,6,3,2,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,541213,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541219,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5413//,,G,20,H,130,H,525,9,8,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54133/,,G,8,G,53,G,203,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541330,,G,8,G,53,G,203,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54137/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541370,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54138/,,G,8,H,51,H,216,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541380,,G,8,H,51,H,216,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5416//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54161/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541611,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5419//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54194/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541940,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,54199/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,541990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,56----,,J,134,J,412,J,1657,7,2,1,1,3,0,0,0,0,0,0,0,0,0,6,131
72,131,561///,,J,103,J,271,J,1018,6,2,1,1,2,0,0,0,0,0,0,0,0,0,6,131
72,131,5611//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,56111/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,561110,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5616//,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,56161/,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,561612,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5617//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,56173/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,561730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,562///,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5629//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,56292/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,562920,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,61----,C,D,0,D,0,D,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,6,131
72,131,611///,C,D,0,D,0,D,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,6,131
72,131,6111//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,61111/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,611110,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,6113//,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,131
72,131,61131/,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,131
72,131,611310,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,131
72,131,6117//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,61171/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,611710,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62----,,H,502,H,2274,H,9218,77,55,11,7,2,2,0,0,0,0,0,0,0,0,6,131
72,131,621///,,H,395,H,2049,H,8298,63,48,9,2,2,2,0,0,0,0,0,0,0,0,6,131
72,131,6211//,,H,142,H,887,H,3527,37,32,4,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,62111/,,H,142,H,887,H,3527,37,32,4,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,621111,,H,141,H,886,H,3523,36,31,4,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,621112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6212//,,J,19,H,76,G,315,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62121/,,J,19,H,76,G,315,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621210,,J,19,H,76,G,315,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6213//,,H,23,H,115,G,481,9,7,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62131/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62132/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621320,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62133/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62134/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621340,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62139/,,G,8,G,35,G,145,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621391,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621399,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6214//,B,D,0,D,0,D,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6,131
72,131,62149/,B,D,0,D,0,D,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6,131
72,131,621492,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,621493,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,131
72,131,6215//,,H,112,J,520,J,2202,10,6,1,2,0,1,0,0,0,0,0,0,0,0,6,131
72,131,62151/,,H,112,J,520,J,2202,10,6,1,2,0,1,0,0,0,0,0,0,0,0,6,131
72,131,621511,,G,21,J,91,H,377,7,5,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,621512,B,D,0,D,0,D,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,131
72,131,623///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6233//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62331/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,623312,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624///,,H,105,J,221,H,903,13,6,2,5,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6241//,,G,53,H,108,H,492,8,4,2,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62411/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62412/,,G,36,H,47,H,235,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624120,,G,36,H,47,H,235,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62419/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624190,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6243//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62431/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,6244//,B,D,0,D,0,D,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,62441/,B,D,0,D,0,D,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,624410,B,D,0,D,0,D,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,72----,,G,330,G,817,G,3568,40,24,4,4,8,0,0,0,0,0,0,0,0,0,6,131
72,131,721///,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,7211//,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,72111/,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,721110,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,722///,,G,303,G,740,G,3245,38,24,3,4,7,0,0,0,0,0,0,0,0,0,6,131
72,131,7223//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,72233/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,722330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,7225//,,G,303,G,740,G,3243,37,23,3,4,7,0,0,0,0,0,0,0,0,0,6,131
72,131,72251/,,G,303,G,740,G,3243,37,23,3,4,7,0,0,0,0,0,0,0,0,0,6,131
72,131,722511,,J,42,G,76,G,352,5,3,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,722513,,G,209,G,546,G,2303,23,14,2,2,5,0,0,0,0,0,0,0,0,0,6,131
72,131,722514,,G,29,H,51,H,193,7,5,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,722515,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,81----,,G,137,G,442,H,1799,25,19,2,3,1,0,0,0,0,0,0,0,0,0,6,131
72,131,811///,,G,43,H,142,G,583,12,10,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8111//,,J,22,H,58,J,228,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81111/,,J,5,J,12,J,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811118,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81112/,,G,6,J,14,G,54,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811121,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811122,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81119/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811191,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811198,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8112//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81121/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811211,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811212,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8113//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81131/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,811310,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812///,,J,34,G,116,H,525,6,3,1,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8122//,,H,33,G,111,H,507,5,2,1,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81221/,,J,16,H,48,H,178,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812210,,J,16,H,48,H,178,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81222/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812220,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,8123//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,81232/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,812320,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,813///,,J,60,H,184,H,691,7,6,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,8131//,,J,60,H,184,H,691,7,6,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,81311/,,J,60,H,184,H,691,7,6,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,813110,,J,60,H,184,H,691,7,6,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,99----,,J,5,J,12,G,74,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,133,------,,H,2860,H,16589,H,72181,153,65,49,25,7,5,0,1,0,1,1,0,0,0,6,133
72,133,22----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,221///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2211//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,22111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,221118,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23----,,H,92,H,322,H,1474,9,4,4,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,236///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2361//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23611/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,236115,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,237///,B,D,0,D,0,D,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,2372//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23721/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,237210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2373//,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,23731/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,237310,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,133
72,133,238///,,G,28,H,91,H,434,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2381//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23816/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238160,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2382//,,J,18,J,64,J,307,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23821/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23822/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238220,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23829/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238290,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,2389//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,23899/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,238990,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,31----,G,D,0,D,0,D,0,4,2,0,1,0,0,0,0,0,1,1,0,0,0,6,133
72,133,311///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,3114//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,31142/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,311421,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,324///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,3241//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,32412/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,324121,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,133
72,133,334///,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,133
72,133,3345//,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,133
72,133,33451/,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,133
72,133,334511,G,D,0,D,0,D,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,133
72,133,337///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,3379//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,33791/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,337910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,133
72,133,42----,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,133
