"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Río Grande","119","Productos Químicos                       ","325","0","0","0","0"
"Río Grande","119","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Río Grande","119","Productos Minerales no Metálicos         ","327","5","234","1755019","7500"
"Río Grande","119","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Río Grande","119","Productos de Metal                       ","332","0","0","0","0"
"Río Grande","119","Maquinaria                               ","333","0","0","0","0"
"Río Grande","119","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Río Grande","119","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Río Grande","119","Equipo de Transportación                 ","336","0","0","0","0"
"Río Grande","119","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Río Grande","119","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Río Grande","119","Comercio al por Mayor                    ","42","8","31","213297","6881"
"Río Grande","119","Comercio al Detal                        ","44-45","83","1152","7876463","6835"
"Río Grande","119","Transportación y Almacenamiento           ","48-49","14","77","368747","4768"
"Río Grande","119","Información                              ","51","4","22","189328","8738"
"Río Grande","119","Finanzas y Seguros                       ","52","11","58","602496","10329"
"Río Grande","119","Bienes Raíces, Renta o Arrendamiento     ","53","18","140","1533839","10930"
"Río Grande","119","Servicios Profesionales y Técnicos       ","54","36","71","957157","13545"
"Río Grande","119","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Río Grande","119","Servicios Adm. y Desperdicios Sólidos    ","56","18","77","684032","8922"
"Río Grande","119","Servicios Educativos                     ","61","5","613","5184497","8458"
"Río Grande","119","Servicios de Salud y Asistencia Social   ","62","61","476","3184909","6691"
"Río Grande","119","Arte, Entretenimiento y Recreación       ","71","9","476","4537235","9532"
"Río Grande","119","Alojamiento y Servicios de Alimentos     ","72","45","1263","7138474","5653"
"Río Grande","119","Otros Servicios Excepto Adm. Pública     ","81","25","137","566136","4122"
"Río Grande","119","Administración Pública                   ","92","11","688","6061268","8806"
"Río Grande","119","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Sabana Grande","121","Total Municipio Cuarto Trimestre 2022 ","","210","3382","20894575","6179"
"Sabana Grande","121","Agricultura, Bosque, Pesca y Caza        ","11","15","100","317007","3170"
"Sabana Grande","121","Mineria                                  ","21","1","*","*","*"
"Sabana Grande","121","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Sabana Grande","121","Construcción                             ","23","7","34","382648","11366"
"Sabana Grande","121","Manufactura                              ","31-33","16","590","2447060","4148"
"Sabana Grande","121","Alimentos                                ","311","8","151","769102","5105"
"Sabana Grande","121","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Sabana Grande","121","Textiles                                 ","313","0","0","0","0"
"Sabana Grande","121","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Sabana Grande","121","Ropa                                     ","315","1","*","*","*"
"Sabana Grande","121","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Sabana Grande","121","Productos de Madera                      ","321","0","0","0","0"
"Sabana Grande","121","Papel                                    ","322","0","0","0","0"
"Sabana Grande","121","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Sabana Grande","121","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Sabana Grande","121","Productos Químicos                       ","325","1","*","*","*"
"Sabana Grande","121","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Sabana Grande","121","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Sabana Grande","121","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Sabana Grande","121","Productos de Metal                       ","332","3","*","*","*"
"Sabana Grande","121","Maquinaria                               ","333","0","0","0","0"
"Sabana Grande","121","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Sabana Grande","121","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Sabana Grande","121","Equipo de Transportación                 ","336","0","0","0","0"
"Sabana Grande","121","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Sabana Grande","121","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Sabana Grande","121","Comercio al por Mayor                    ","42","7","127","1227275","9638"
"Sabana Grande","121","Comercio al Detal                        ","44-45","38","474","2325267","4902"
"Sabana Grande","121","Transportación y Almacenamiento           ","48-49","5","78","338994","4328"
"Sabana Grande","121","Información                              ","51","1","*","*","*"
"Sabana Grande","121","Finanzas y Seguros                       ","52","3","21","174820","8195"
"Sabana Grande","121","Bienes Raíces, Renta o Arrendamiento     ","53","5","17","86342","5079"
"Sabana Grande","121","Servicios Profesionales y Técnicos       ","54","15","31","135882","4337"
"Sabana Grande","121","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Sabana Grande","121","Servicios Adm. y Desperdicios Sólidos    ","56","6","39","258384","6682"
"Sabana Grande","121","Servicios Educativos                     ","61","5","355","2843116","8001"
"Sabana Grande","121","Servicios de Salud y Asistencia Social   ","62","43","183","1475345","8062"
"Sabana Grande","121","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Sabana Grande","121","Alojamiento y Servicios de Alimentos     ","72","18","194","625342","3229"
"Sabana Grande","121","Otros Servicios Excepto Adm. Pública     ","81","13","38","165866","4365"
"Sabana Grande","121","Administración Pública                   ","92","10","652","3132251","4802"
"Sabana Grande","121","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Salinas","123","Total Municipio Cuarto Trimestre 2022 ","","231","3614","28044632","7759"
"Salinas","123","Agricultura, Bosque, Pesca y Caza        ","11","21","151","620274","4108"
"Salinas","123","Mineria                                  ","21","0","0","0","0"
"Salinas","123","Electricidad, Agua y Gas                 ","22","3","*","*","*"
"Salinas","123","Construcción                             ","23","5","*","*","*"
"Salinas","123","Manufactura                              ","31-33","7","*","*","*"
"Salinas","123","Alimentos                                ","311","2","*","*","*"
"Salinas","123","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Salinas","123","Textiles                                 ","313","0","0","0","0"
"Salinas","123","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Salinas","123","Ropa                                     ","315","0","0","0","0"
"Salinas","123","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Salinas","123","Productos de Madera                      ","321","0","0","0","0"
"Salinas","123","Papel                                    ","322","0","0","0","0"
"Salinas","123","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Salinas","123","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Salinas","123","Productos Químicos                       ","325","2","*","*","*"
"Salinas","123","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Salinas","123","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Salinas","123","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Salinas","123","Productos de Metal                       ","332","1","*","*","*"
"Salinas","123","Maquinaria                               ","333","0","0","0","0"
"Salinas","123","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Salinas","123","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Salinas","123","Equipo de Transportación                 ","336","0","0","0","0"
"Salinas","123","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Salinas","123","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Salinas","123","Comercio al por Mayor                    ","42","5","119","1482924","12427"
"Salinas","123","Comercio al Detal                        ","44-45","50","549","2760183","5031"
"Salinas","123","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Salinas","123","Información                              ","51","1","*","*","*"
"Salinas","123","Finanzas y Seguros                       ","52","5","40","299560","7489"
"Salinas","123","Bienes Raíces, Renta o Arrendamiento     ","53","4","14","85638","6266"
"Salinas","123","Servicios Profesionales y Técnicos       ","54","12","196","3185784","16282"
"Salinas","123","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Salinas","123","Servicios Adm. y Desperdicios Sólidos    ","56","7","40","241583","5990"
"Salinas","123","Servicios Educativos                     ","61","5","623","4819542","7732"
"Salinas","123","Servicios de Salud y Asistencia Social   ","62","40","182","1021801","5625"
"Salinas","123","Arte, Entretenimiento y Recreación       ","71","4","20","114989","5655"
"Salinas","123","Alojamiento y Servicios de Alimentos     ","72","36","539","1927549","3576"
"Salinas","123","Otros Servicios Excepto Adm. Pública     ","81","10","31","114831","3704"
"Salinas","123","Administración Pública                   ","92","13","695","5999321","8628"
"Salinas","123","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Germán","125","Total Municipio Cuarto Trimestre 2022 ","","401","8011","55104016","6878"
"San Germán","125","Agricultura, Bosque, Pesca y Caza        ","11","25","58","140387","2434"
"San Germán","125","Mineria                                  ","21","1","*","*","*"
"San Germán","125","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"San Germán","125","Construcción                             ","23","9","139","757875","5465"
"San Germán","125","Manufactura                              ","31-33","14","51","177917","3489"
"San Germán","125","Alimentos                                ","311","6","43","150202","3493"
"San Germán","125","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Germán","125","Textiles                                 ","313","0","0","0","0"
"San Germán","125","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"San Germán","125","Ropa                                     ","315","0","0","0","0"
"San Germán","125","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Germán","125","Productos de Madera                      ","321","0","0","0","0"
"San Germán","125","Papel                                    ","322","0","0","0","0"
"San Germán","125","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"San Germán","125","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Germán","125","Productos Químicos                       ","325","0","0","0","0"
"San Germán","125","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Germán","125","Productos Minerales no Metálicos         ","327","0","0","0","0"
"San Germán","125","Industrias de Materiales Primarios       ","331","0","0","0","0"
"San Germán","125","Productos de Metal                       ","332","3","*","*","*"
"San Germán","125","Maquinaria                               ","333","0","0","0","0"
"San Germán","125","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Germán","125","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"San Germán","125","Equipo de Transportación                 ","336","0","0","0","0"
"San Germán","125","Muebles y Productos Relacionados         ","337","1","*","*","*"
"San Germán","125","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Germán","125","Comercio al por Mayor                    ","42","8","36","211756","5937"
"San Germán","125","Comercio al Detal                        ","44-45","74","1077","6177157","5734"
"San Germán","125","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"San Germán","125","Información                              ","51","4","39","333429","8623"
"San Germán","125","Finanzas y Seguros                       ","52","7","64","698583","10859"
"San Germán","125","Bienes Raíces, Renta o Arrendamiento     ","53","14","75","373227","4999"
"San Germán","125","Servicios Profesionales y Técnicos       ","54","27","153","1437601","9396"
"San Germán","125","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"San Germán","125","Servicios Adm. y Desperdicios Sólidos    ","56","10","*","*","*"
"San Germán","125","Servicios Educativos                     ","61","8","1040","7678627","7383"
"San Germán","125","Servicios de Salud y Asistencia Social   ","62","122","2102","18201771","8661"
"San Germán","125","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"San Germán","125","Alojamiento y Servicios de Alimentos     ","72","37","538","2228381","4142"
"San Germán","125","Otros Servicios Excepto Adm. Pública     ","81","20","41","127468","3109"
"San Germán","125","Administración Pública                   ","92","13","751","4400045","5856"
"San Germán","125","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Juan","127","Total Municipio Cuarto Trimestre 2022 ","","12101","256902","2686245291","10456"
"San Juan","127","Agricultura, Bosque, Pesca y Caza        ","11","17","107","609751","5716"
"San Juan","127","Mineria                                  ","21","2","*","*","*"
"San Juan","127","Electricidad, Agua y Gas                 ","22","14","934","11993269","12841"
"San Juan","127","Construcción                             ","23","448","9681","86885588","8975"
"San Juan","127","Manufactura                              ","31-33","247","4358","42335372","9714"
"San Juan","127","Alimentos                                ","311","67","1668","15902044","9532"
"San Juan","127","Productos de Tabaco y Bebidas            ","312","5","34","214183","6300"
"San Juan","127","Textiles                                 ","313","3","16","263214","16801"
"San Juan","127","Productos Textiles Excepto Ropa          ","314","3","15","56190","3665"
"San Juan","127","Ropa                                     ","315","8","115","689206","6011"
"San Juan","127","Cuero y Productos Relacionados           ","316","2","*","*","*"
"San Juan","127","Productos de Madera                      ","321","9","161","1131051","7011"
"San Juan","127","Papel                                    ","322","1","*","*","*"
"San Juan","127","Imprenta e Industrias Relacionadas       ","323","33","292","2080117","7132"
"San Juan","127","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Juan","127","Productos Químicos                       ","325","10","300","6170739","20546"
"San Juan","127","Productos de Goma y Plásticos            ","326","3","73","552222","7530"
"San Juan","127","Productos Minerales no Metálicos         ","327","8","32","193921","6060"
"San Juan","127","Industrias de Materiales Primarios       ","331","2","*","*","*"
"San Juan","127","Productos de Metal                       ","332","22","375","2540375","6780"
"San Juan","127","Maquinaria                               ","333","8","*","*","*"
"San Juan","127","Computadora y Productos Electrónicos    ","334","8","79","2031388","25823"
"San Juan","127","Equipo y Aparatos Eléctricos             ","335","11","207","2374961","11473"
"San Juan","127","Equipo de Transportación                 ","336","3","27","138130","5116"
"San Juan","127","Muebles y Productos Relacionados         ","337","19","157","1095802","6994"
"San Juan","127","Industrias Manufactureras Misceláneas    ","339","22","541","4932859","9118"
"San Juan","127","Comercio al por Mayor                    ","42","627","7625","102807620","13484"
"San Juan","127","Comercio al Detal                        ","44-45","1476","22395","177771431","7938"
"San Juan","127","Transportación y Almacenamiento           ","48-49","180","6769","74431864","10996"
"San Juan","127","Información                              ","51","169","5401","76223429","14112"
"San Juan","127","Finanzas y Seguros                       ","52","699","15730","242803977","15436"
"San Juan","127","Bienes Raíces, Renta o Arrendamiento     ","53","512","8114","62724511","7730"
"San Juan","127","Servicios Profesionales y Técnicos       ","54","2669","17642","264300934","14981"
"San Juan","127","Gerencia de Companías y Empresas         ","55","61","10884","170887288","15700"
"San Juan","127","Servicios Adm. y Desperdicios Sólidos    ","56","594","31409","171050664","5446"
"San Juan","127","Servicios Educativos                     ","61","237","17606","188963403","10733"
"San Juan","127","Servicios de Salud y Asistencia Social   ","62","1557","24842","266766731","10739"
"San Juan","127","Arte, Entretenimiento y Recreación       ","71","178","1630","15118658","9275"
"San Juan","127","Alojamiento y Servicios de Alimentos     ","72","1098","22498","126550779","5625"
"San Juan","127","Otros Servicios Excepto Adm. Pública     ","81","1136","6116","46972078","7680"
"San Juan","127","Administración Pública                   ","92","177","43096","556258088","12907"
"San Juan","127","Otros (Establecimientos no Clasificados) ","99","3","3","41597","13866"
"San Lorenzo","129","Total Municipio Cuarto Trimestre 2022 ","","307","4971","39550180","7956"
"San Lorenzo","129","Agricultura, Bosque, Pesca y Caza        ","11","13","32","120001","3790"
"San Lorenzo","129","Mineria                                  ","21","2","*","*","*"
"San Lorenzo","129","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"San Lorenzo","129","Construcción                             ","23","27","328","2136138","6513"
"San Lorenzo","129","Manufactura                              ","31-33","5","79","355186","4515"
"San Lorenzo","129","Alimentos                                ","311","21","65","288899","4468"
"San Lorenzo","129","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Lorenzo","129","Textiles                                 ","313","0","0","0","0"
"San Lorenzo","129","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"San Lorenzo","129","Ropa                                     ","315","0","0","0","0"
"San Lorenzo","129","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Lorenzo","129","Productos de Madera                      ","321","0","0","0","0"
"San Lorenzo","129","Papel                                    ","322","0","0","0","0"
"San Lorenzo","129","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"San Lorenzo","129","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Lorenzo","129","Productos Químicos                       ","325","2","*","*","*"
"San Lorenzo","129","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Lorenzo","129","Productos Minerales no Metálicos         ","327","1","*","*","*"
"San Lorenzo","129","Industrias de Materiales Primarios       ","331","1","*","*","*"
"San Lorenzo","129","Productos de Metal                       ","332","6","17","96126","5654"
"San Lorenzo","129","Maquinaria                               ","333","1","*","*","*"
"San Lorenzo","129","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Lorenzo","129","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"San Lorenzo","129","Equipo de Transportación                 ","336","0","0","0","0"
"San Lorenzo","129","Muebles y Productos Relacionados         ","337","3","*","*","*"
"San Lorenzo","129","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Lorenzo","129","Comercio al por Mayor                    ","42","9","38","237697","6311"
"San Lorenzo","129","Comercio al Detal                        ","44-45","84","764","4290770","5614"
"San Lorenzo","129","Transportación y Almacenamiento           ","48-49","5","6","33165","5853"
"San Lorenzo","129","Información                              ","51","0","0","0","0"
"San Lorenzo","129","Finanzas y Seguros                       ","52","9","79","853449","10803"
"San Lorenzo","129","Bienes Raíces, Renta o Arrendamiento     ","53","6","20","175144","8757"
"San Lorenzo","129","Servicios Profesionales y Técnicos       ","54","17","69","705911","10181"
"San Lorenzo","129","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"San Lorenzo","129","Servicios Adm. y Desperdicios Sólidos    ","56","11","149","1673577","11207"
"San Lorenzo","129","Servicios Educativos                     ","61","5","496","4442525","8957"
"San Lorenzo","129","Servicios de Salud y Asistencia Social   ","62","40","344","2601643","7570"
"San Lorenzo","129","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"San Lorenzo","129","Alojamiento y Servicios de Alimentos     ","72","37","334","1264485","3782"
"San Lorenzo","129","Otros Servicios Excepto Adm. Pública     ","81","10","47","204075","4342"
"San Lorenzo","129","Administración Pública                   ","92","8","505","3111106","6161"
"San Lorenzo","129","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Sebastián","131","Total Municipio Cuarto Trimestre 2022 ","","651","6114","34424338","5631"
"San Sebastián","131","Agricultura, Bosque, Pesca y Caza        ","11","127","420","1232059","2936"
"San Sebastián","131","Mineria                                  ","21","0","0","0","0"
"San Sebastián","131","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"San Sebastián","131","Construcción                             ","23","31","199","953613","4784"
"San Sebastián","131","Manufactura                              ","31-33","36","272","1117653","4109"
"San Sebastián","131","Alimentos                                ","311","14","60","240997","4039"
"San Sebastián","131","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Sebastián","131","Textiles                                 ","313","0","0","0","0"
"San Sebastián","131","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"San Sebastián","131","Ropa                                     ","315","0","0","0","0"
"San Sebastián","131","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Sebastián","131","Productos de Madera                      ","321","2","*","*","*"
"San Sebastián","131","Papel                                    ","322","0","0","0","0"
"San Sebastián","131","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"San Sebastián","131","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Sebastián","131","Productos Químicos                       ","325","0","0","0","0"
"San Sebastián","131","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Sebastián","131","Productos Minerales no Metálicos         ","327","2","*","*","*"
"San Sebastián","131","Industrias de Materiales Primarios       ","331","1","*","*","*"
"San Sebastián","131","Productos de Metal                       ","332","7","47","160322","3411"
"San Sebastián","131","Maquinaria                               ","333","0","0","0","0"
"San Sebastián","131","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Sebastián","131","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"San Sebastián","131","Equipo de Transportación                 ","336","0","0","0","0"
"San Sebastián","131","Muebles y Productos Relacionados         ","337","6","38","153877","4014"
"San Sebastián","131","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Sebastián","131","Comercio al por Mayor                    ","42","26","202","1039364","5145"
"San Sebastián","131","Comercio al Detal                        ","44-45","144","1488","8020746","5391"
"San Sebastián","131","Transportación y Almacenamiento           ","48-49","6","7","25580","3654"
"San Sebastián","131","Información                              ","51","5","23","150941","6469"
"San Sebastián","131","Finanzas y Seguros                       ","52","14","113","1113947","9858"
"San Sebastián","131","Bienes Raíces, Renta o Arrendamiento     ","53","13","37","267571","7297"
"San Sebastián","131","Servicios Profesionales y Técnicos       ","54","46","145","1054636","7290"
"San Sebastián","131","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"San Sebastián","131","Servicios Adm. y Desperdicios Sólidos    ","56","8","*","*","*"
"San Sebastián","131","Servicios Educativos                     ","61","6","811","6750851","8324"
"San Sebastián","131","Servicios de Salud y Asistencia Social   ","62","89","730","4226063","5792"
"San Sebastián","131","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"San Sebastián","131","Alojamiento y Servicios de Alimentos     ","72","57","566","1819615","3215"
"San Sebastián","131","Otros Servicios Excepto Adm. Pública     ","81","29","92","339486","3690"
"San Sebastián","131","Administración Pública                   ","92","11","582","4013972","6901"
"San Sebastián","131","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Santa Isabel","133","Total Municipio Cuarto Trimestre 2022 ","","251","6412","45857988","7152"
"Santa Isabel","133","Agricultura, Bosque, Pesca y Caza        ","11","40","508","1557516","3066"
"Santa Isabel","133","Mineria                                  ","21","0","0","0","0"
"Santa Isabel","133","Electricidad, Agua y Gas                 ","22","4","39","728950","18533"
"Santa Isabel","133","Construcción                             ","23","14","128","660615","5148"
"Santa Isabel","133","Manufactura                              ","31-33","9","*","*","*"
"Santa Isabel","133","Alimentos                                ","311","6","*","*","*"
"Santa Isabel","133","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Santa Isabel","133","Textiles                                 ","313","0","0","0","0"
"Santa Isabel","133","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Santa Isabel","133","Ropa                                     ","315","0","0","0","0"
"Santa Isabel","133","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Santa Isabel","133","Productos de Madera                      ","321","0","0","0","0"
"Santa Isabel","133","Papel                                    ","322","0","0","0","0"
"Santa Isabel","133","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Santa Isabel","133","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Santa Isabel","133","Productos Químicos                       ","325","0","0","0","0"
"Santa Isabel","133","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Santa Isabel","133","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Santa Isabel","133","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Santa Isabel","133","Productos de Metal                       ","332","0","0","0","0"
"Santa Isabel","133","Maquinaria                               ","333","0","0","0","0"
"Santa Isabel","133","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Santa Isabel","133","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Santa Isabel","133","Equipo de Transportación                 ","336","1","*","*","*"
"Santa Isabel","133","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Santa Isabel","133","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Santa Isabel","133","Comercio al por Mayor                    ","42","12","424","2303205","5432"
"Santa Isabel","133","Comercio al Detal                        ","44-45","51","1093","5621904","5144"
"Santa Isabel","133","Transportación y Almacenamiento           ","48-49","5","31","144635","4616"
"Santa Isabel","133","Información                              ","51","6","65","628810","9625"
"Santa Isabel","133","Finanzas y Seguros                       ","52","7","58","395891","6826"
"Santa Isabel","133","Bienes Raíces, Renta o Arrendamiento     ","53","6","28","199327","7035"
"Santa Isabel","133","Servicios Profesionales y Técnicos       ","54","11","113","599984","5325"
"Santa Isabel","133","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Santa Isabel","133","Servicios Adm. y Desperdicios Sólidos    ","56","5","*","*","*"
"Santa Isabel","133","Servicios Educativos                     ","61","3","251","2290544","9126"
"Santa Isabel","133","Servicios de Salud y Asistencia Social   ","62","24","309","3305290","10697"
"Santa Isabel","133","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Santa Isabel","133","Alojamiento y Servicios de Alimentos     ","72","38","712","2302555","3235"
"Santa Isabel","133","Otros Servicios Excepto Adm. Pública     ","81","8","18","121973","6776"
"Santa Isabel","133","Administración Pública                   ","92","8","407","2425686","5965"
"Santa Isabel","133","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Alta","135","Total Municipio Cuarto Trimestre 2022 ","","435","4215","29006730","6882"
"Toa Alta","135","Agricultura, Bosque, Pesca y Caza        ","11","6","22","78094","3550"
"Toa Alta","135","Mineria                                  ","21","0","0","0","0"
"Toa Alta","135","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Toa Alta","135","Construcción                             ","23","46","305","2032041","6655"
"Toa Alta","135","Manufactura                              ","31-33","41","323","1810021","5604"
"Toa Alta","135","Alimentos                                ","311","13","99","540246","5439"
"Toa Alta","135","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Toa Alta","135","Textiles                                 ","313","0","0","0","0"
"Toa Alta","135","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Toa Alta","135","Ropa                                     ","315","1","*","*","*"
"Toa Alta","135","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Alta","135","Productos de Madera                      ","321","1","*","*","*"
"Toa Alta","135","Papel                                    ","322","0","0","0","0"
"Toa Alta","135","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Toa Alta","135","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Toa Alta","135","Productos Químicos                       ","325","0","0","0","0"
"Toa Alta","135","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Toa Alta","135","Productos Minerales no Metálicos         ","327","4","18","134078","7313"
"Toa Alta","135","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Toa Alta","135","Productos de Metal                       ","332","9","30","176645","5823"
"Toa Alta","135","Maquinaria                               ","333","0","0","0","0"
"Toa Alta","135","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Alta","135","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Toa Alta","135","Equipo de Transportación                 ","336","0","0","0","0"
"Toa Alta","135","Muebles y Productos Relacionados         ","337","6","51","269658","5287"
"Toa Alta","135","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Toa Alta","135","Comercio al por Mayor                    ","42","28","116","1105244","9528"
"Toa Alta","135","Comercio al Detal                        ","44-45","85","874","4433564","5075"
"Toa Alta","135","Transportación y Almacenamiento           ","48-49","18","97","762207","7858"
"Toa Alta","135","Información                              ","51","2","*","*","*"
"Toa Alta","135","Finanzas y Seguros                       ","52","6","28","277068","9779"
"Toa Alta","135","Bienes Raíces, Renta o Arrendamiento     ","53","10","69","522032","7566"
"Toa Alta","135","Servicios Profesionales y Técnicos       ","54","37","92","1001563","10847"
"Toa Alta","135","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Toa Alta","135","Servicios Adm. y Desperdicios Sólidos    ","56","17","89","570410","6385"
"Toa Alta","135","Servicios Educativos                     ","61","5","660","5905413","8948"
"Toa Alta","135","Servicios de Salud y Asistencia Social   ","62","59","456","3246521","7125"
"Toa Alta","135","Arte, Entretenimiento y Recreación       ","71","7","15","64880","4325"
"Toa Alta","135","Alojamiento y Servicios de Alimentos     ","72","36","417","1558212","3740"
"Toa Alta","135","Otros Servicios Excepto Adm. Pública     ","81","21","64","406615","6320"
"Toa Alta","135","Administración Pública                   ","92","8","386","2670801","6913"
"Toa Alta","135","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Baja","137","Total Municipio Cuarto Trimestre 2022 ","","787","14124","107580940","7617"
"Toa Baja","137","Agricultura, Bosque, Pesca y Caza        ","11","4","21","64107","3053"
"Toa Baja","137","Mineria                                  ","21","1","*","*","*"
