"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Primr Trimestre 2022","Promedio"
"Utuado","141","Equipo de Transportación                 ","336","0","0","0","0"
"Utuado","141","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Utuado","141","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Utuado","141","Comercio al por Mayor                    ","42","8","  26 ","  146,693 ","  5,642 "
"Utuado","141","Comercio al Detal                        ","44-45","48","  506 ","  2,114,195 ","  4,178 "
"Utuado","141","Transportación y Almacenamiento           ","48-49","6","  30 ","  236,767 ","  7,892 "
"Utuado","141","Información                              ","51","5","  37 ","  222,393 ","  6,065 "
"Utuado","141","Finanzas y Seguros                       ","52","7","  63 ","  530,381 ","  8,419 "
"Utuado","141","Bienes Raíces, Renta o Arrendamiento     ","53","7","  20 ","  203,712 ","  10,186 "
"Utuado","141","Servicios Profesionales y Técnicos       ","54","19","  40 ","  254,970 ","  6,374 "
"Utuado","141","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Utuado","141","Servicios Adm. y Desperdicios Sólidos    ","56","4","  17 ","  63,095 ","  3,786 "
"Utuado","141","Servicios Educativos                     ","61","4","714","4999090 ","7002 "
"Utuado","141","Servicios de Salud y Asistencia Social   ","62","38","  426 ","  2,223,063 ","  5,223 "
"Utuado","141","Arte, Entretenimiento y Recreación       ","71","3","  4 ","  8,639 ","  2,160 "
"Utuado","141","Alojamiento y Servicios de Alimentos     ","72","22","  202 ","  593,246 ","  2,937 "
"Utuado","141","Otros Servicios Excepto Adm. Pública     ","81","9","  23 ","  80,142 ","  3,484 "
"Utuado","141","Administración Pública                   ","92","18","996","5837896 ","5863 "
"Utuado","141","Otros (Establecimientos no Clasificados) ","99","6","  17 ","  40,305 ","  2,418 "
"Vega Alta","143","Total Municipio Primer Trimestre 2022 ","","333","  4,045 ","  25,768,665 ","  6,370 "
"Vega Alta","143","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*"
"Vega Alta","143","Mineria                                  ","21","1","*","*","*"
"Vega Alta","143","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Vega Alta","143","Construcción                             ","23","20","  182 ","  1,228,300 ","  6,749 "
"Vega Alta","143","Manufactura                              ","31-33","15","  241 ","  2,117,620 ","  8,799 "
"Vega Alta","143","Alimentos                                ","311","5","  32 ","  177,820 ","  5,615 "
"Vega Alta","143","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Vega Alta","143","Textiles                                 ","313","0","0","0","0"
"Vega Alta","143","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Vega Alta","143","Ropa                                     ","315","1","*","*","*"
"Vega Alta","143","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Vega Alta","143","Productos de Madera                      ","321","1","*","*","*"
"Vega Alta","143","Papel                                    ","322","0","0","0","0"
"Vega Alta","143","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Vega Alta","143","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Vega Alta","143","Productos Químicos                       ","325","1","*","*","*"
"Vega Alta","143","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Vega Alta","143","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Vega Alta","143","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Vega Alta","143","Productos de Metal                       ","332","1","*","*","*"
"Vega Alta","143","Maquinaria                               ","333","0","0","0","0"
"Vega Alta","143","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Vega Alta","143","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Vega Alta","143","Equipo de Transportación                 ","336","0","0","0","0"
"Vega Alta","143","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Vega Alta","143","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Vega Alta","143","Comercio al por Mayor                    ","42","14","  313 ","  3,479,251 ","  11,128 "
"Vega Alta","143","Comercio al Detal                        ","44-45","85","  811 ","  3,595,174 ","  4,431 "
"Vega Alta","143","Transportación y Almacenamiento           ","48-49","8","  76 ","  589,462 ","  7,722 "
"Vega Alta","143","Información                              ","51","4","  103 ","  826,179 ","  8,047 "
"Vega Alta","143","Finanzas y Seguros                       ","52","12","  125 ","  1,080,710 ","  8,646 "
"Vega Alta","143","Bienes Raíces, Renta o Arrendamiento     ","53","7","  27 ","  162,279 ","  6,085 "
"Vega Alta","143","Servicios Profesionales y Técnicos       ","54","28","  76 ","  705,698 ","  9,286 "
"Vega Alta","143","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Vega Alta","143","Servicios Adm. y Desperdicios Sólidos    ","56","10","  136 ","  599,285 ","  4,417 "
"Vega Alta","143","Servicios Educativos                     ","61","3","501","3257143 ","6501 "
"Vega Alta","143","Servicios de Salud y Asistencia Social   ","62","59","  574 ","  3,430,283 ","  5,980 "
"Vega Alta","143","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Vega Alta","143","Alojamiento y Servicios de Alimentos     ","72","31","  281 ","  968,198 ","  3,441 "
"Vega Alta","143","Otros Servicios Excepto Adm. Pública     ","81","11","  133 ","  1,102,584 ","  8,290 "
"Vega Alta","143","Administración Pública                   ","92","10","391","2154991 ","5516 "
"Vega Alta","143","Otros (Establecimientos no Clasificados) ","99","12","  45 ","  272,331 ","  6,007 "
"Vega Baja","145","Total Municipio Primer Trimestre 2022 ","","508","  8,433 ","  61,490,001 ","  7,291 "
"Vega Baja","145","Agricultura, Bosque, Pesca y Caza        ","11","11","  100 ","  236,950 ","  2,370 "
"Vega Baja","145","Mineria                                  ","21","0","0","0","0"
"Vega Baja","145","Electricidad, Agua y Gas                 ","22","3","  102 ","  1,138,619 ","  11,127 "
"Vega Baja","145","Construcción                             ","23","30","  215 ","  1,225,121 ","  5,689 "
"Vega Baja","145","Manufactura                              ","31-33","29","  2,320 ","  26,774,505 ","  11,539 "
"Vega Baja","145","Alimentos                                ","311","7","  178 ","  1,092,792 ","  6,151 "
"Vega Baja","145","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Vega Baja","145","Textiles                                 ","313","0","0","0","0"
"Vega Baja","145","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Vega Baja","145","Ropa                                     ","315","1","*","*","*"
"Vega Baja","145","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Vega Baja","145","Productos de Madera                      ","321","0","0","0","0"
"Vega Baja","145","Papel                                    ","322","0","0","0","0"
"Vega Baja","145","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Vega Baja","145","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Vega Baja","145","Productos Químicos                       ","325","2","*","*","*"
"Vega Baja","145","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Vega Baja","145","Productos Minerales no Metálicos         ","327","4","  80 ","  432,821 ","  5,410 "
"Vega Baja","145","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Vega Baja","145","Productos de Metal                       ","332","3","*","*","*"
"Vega Baja","145","Maquinaria                               ","333","0","0","0","0"
"Vega Baja","145","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Vega Baja","145","Equipo y Aparatos Eléctricos             ","335","3","  932 ","  7,753,283 ","  8,319 "
"Vega Baja","145","Equipo de Transportación                 ","336","0","0","0","0"
"Vega Baja","145","Muebles y Productos Relacionados         ","337","4","  12 ","  85,923 ","  7,365 "
"Vega Baja","145","Industrias Manufactureras Misceláneas    ","339","3","*","*","*"
"Vega Baja","145","Comercio al por Mayor                    ","42","23","  237 ","  1,873,377 ","  7,916 "
"Vega Baja","145","Comercio al Detal                        ","44-45","125","  1,353 ","  6,132,858 ","  4,532 "
"Vega Baja","145","Transportación y Almacenamiento           ","48-49","6","  168 ","  1,075,014 ","  6,399 "
"Vega Baja","145","Información                              ","51","5","  50 ","  730,881 ","  14,716 "
"Vega Baja","145","Finanzas y Seguros                       ","52","14","  104 ","  818,109 ","  7,866 "
"Vega Baja","145","Bienes Raíces, Renta o Arrendamiento     ","53","6","  23 ","  132,262 ","  5,751 "
"Vega Baja","145","Servicios Profesionales y Técnicos       ","54","32","  143 ","  1,001,786 ","  7,022 "
"Vega Baja","145","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Vega Baja","145","Servicios Adm. y Desperdicios Sólidos    ","56","17","  139 ","  825,689 ","  5,926 "
"Vega Baja","145","Servicios Educativos                     ","61","10","741","4462571 ","6020 "
"Vega Baja","145","Servicios de Salud y Asistencia Social   ","62","92","  1,160 ","  7,790,979 ","  6,716 "
"Vega Baja","145","Arte, Entretenimiento y Recreación       ","71","3","  17 ","  59,867 ","  3,522 "
"Vega Baja","145","Alojamiento y Servicios de Alimentos     ","72","53","  557 ","  1,882,044 ","  3,377 "
"Vega Baja","145","Otros Servicios Excepto Adm. Pública     ","81","25","  86 ","  427,868 ","  4,975 "
"Vega Baja","145","Administración Pública                   ","92","14","882","4652745 ","5275 "
"Vega Baja","145","Otros (Establecimientos no Clasificados) ","99","9","  30 ","  124,879 ","  4,209 "
"Vieques","147","Total Municipio Primer Trimestre 2022 ","","125","  1,343 ","  7,825,469 ","  5,825 "
"Vieques","147","Agricultura, Bosque, Pesca y Caza        ","11","0","0","0","0"
"Vieques","147","Mineria                                  ","21","0","0","0","0"
"Vieques","147","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Vieques","147","Construcción                             ","23","6","  45 ","  239,656 ","  5,326 "
"Vieques","147","Manufactura                              ","31-33","2","*","*","*"
"Vieques","147","Alimentos                                ","311","1","*","*","*"
"Vieques","147","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Vieques","147","Textiles                                 ","313","0","0","0","0"
"Vieques","147","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Vieques","147","Ropa                                     ","315","0","0","0","0"
"Vieques","147","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Vieques","147","Productos de Madera                      ","321","0","0","0","0"
"Vieques","147","Papel                                    ","322","0","0","0","0"
"Vieques","147","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Vieques","147","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Vieques","147","Productos Químicos                       ","325","0","0","0","0"
"Vieques","147","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Vieques","147","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Vieques","147","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Vieques","147","Productos de Metal                       ","332","0","0","0","0"
"Vieques","147","Maquinaria                               ","333","0","0","0","0"
"Vieques","147","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Vieques","147","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Vieques","147","Equipo de Transportación                 ","336","0","0","0","0"
"Vieques","147","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Vieques","147","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Vieques","147","Comercio al por Mayor                    ","42","2","*","*","*"
"Vieques","147","Comercio al Detal                        ","44-45","23","  152 ","  707,575 ","  4,645 "
"Vieques","147","Transportación y Almacenamiento           ","48-49","5","  45 ","  389,842 ","  8,663 "
"Vieques","147","Información                              ","51","2","*","*","*"
"Vieques","147","Finanzas y Seguros                       ","52","2","*","*","*"
"Vieques","147","Bienes Raíces, Renta o Arrendamiento     ","53","7","  47 ","  275,417 ","  5,902 "
"Vieques","147","Servicios Profesionales y Técnicos       ","54","6","  14 ","  93,255 ","  6,824 "
"Vieques","147","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Vieques","147","Servicios Adm. y Desperdicios Sólidos    ","56","5","*","*","*"
"Vieques","147","Servicios Educativos                     ","61","2","151","922571 ","6123 "
"Vieques","147","Servicios de Salud y Asistencia Social   ","62","5","  15 ","  85,777 ","  5,848 "
"Vieques","147","Arte, Entretenimiento y Recreación       ","71","3","  20 ","  138,333 ","  6,917 "
"Vieques","147","Alojamiento y Servicios de Alimentos     ","72","34","  330 ","  1,489,858 ","  4,515 "
"Vieques","147","Otros Servicios Excepto Adm. Pública     ","81","4","  17 ","  55,775 ","  3,281 "
