MUNICIPIO,CTY,INDUSTRIA,NAICS,UNIDADES, EMPLEO PROMEDIO , SALRIO Total Municipio Cuarto Trimestre 2021 , Promedio 
Barranquitas,19,"Agricultura, Bosque, Pesca y Caza        ",11,47,116,283509,2451
Barranquitas,19,Mineria                                  ,21,0,0,0,0
Barranquitas,19,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Barranquitas,19,Construcción                             ,23,33,118,518232,4379
Barranquitas,19,Manufactura                              ,31-33,17,169,830782,4916
Barranquitas,19,Alimentos                                ,311,10,49,146799,2976
Barranquitas,19,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Barranquitas,19,Textiles                                 ,313,0,0,0,0
Barranquitas,19,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Barranquitas,19,Ropa                                     ,315,0,0,0,0
Barranquitas,19,Cuero y Productos Relacionados           ,316,0,0,0,0
Barranquitas,19,Productos de Madera                      ,321,1,*,*,*
Barranquitas,19,Papel                                    ,322,0,0,0,0
Barranquitas,19,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Barranquitas,19,Productos de Petróleo y Carbón           ,324,1,*,*,*
Barranquitas,19,Productos Químicos                       ,325,0,0,0,0
Barranquitas,19,Productos de Goma y Plásticos            ,326,0,0,0,0
Barranquitas,19,Productos Minerales no Metálicos         ,327,1,*,*,*
Barranquitas,19,Industrias de Materiales Primarios       ,331,0,0,0,0
Barranquitas,19,Productos de Metal                       ,332,2,*,*,*
Barranquitas,19,Maquinaria                               ,333,0,0,0,0
Barranquitas,19,Computadora y Productos Electrónicos    ,334,0,0,0,0
Barranquitas,19,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Barranquitas,19,Equipo de Transportación                 ,336,0,0,0,0
Barranquitas,19,Muebles y Productos Relacionados         ,337,1,*,*,*
Barranquitas,19,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Barranquitas,19,Comercio al por Mayor                    ,42,7,35,177627,5075
Barranquitas,19,Comercio al Detal                        ,44-45,77,574,3417805,5954
Barranquitas,19,Transportación y Almacenamiento           ,48-49,6,29,199642,6964
Barranquitas,19,Información                              ,51,3,19,241310,12701
Barranquitas,19,Finanzas y Seguros                       ,52,8,158,1448696,9150
Barranquitas,19,"Bienes Raíces, Renta o Arrendamiento     ",53,8,34,216059,6293
Barranquitas,19,Servicios Profesionales y Técnicos       ,54,16,61,421790,6915
Barranquitas,19,Gerencia de Companías y Empresas         ,55,0,0,0,0
Barranquitas,19,Servicios Adm. y Desperdicios Sólidos    ,56,7,47,434244,9174
Barranquitas,19,Servicios Educativos                     ,61,3, 721 ," 5,143,741 "," 7,137 "
Barranquitas,19,Servicios de Salud y Asistencia Social   ,62,33,261,2318487,8872
Barranquitas,19,"Arte, Entretenimiento y Recreación       ",71,2,*,*,*
Barranquitas,19,Alojamiento y Servicios de Alimentos     ,72,42,287,961481,3354
Barranquitas,19,Otros Servicios Excepto Adm. Pública     ,81,19,76,346322,4557
Barranquitas,19,Administración Pública                   ,92,12, 322 ," 1,763,572 "," 5,471 "
Barranquitas,19,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Bayamón,21,Total Municipio Cuarto Trimestre 2021 ,,2949,55250,434253019,7860
Bayamón,21,"Agricultura, Bosque, Pesca y Caza        ",11,7,*,*,*
Bayamón,21,Mineria                                  ,21,0,0,0,0
Bayamón,21,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Bayamón,21,Construcción                             ,23,131,1519,10397655,6847
Bayamón,21,Manufactura                              ,31-33,154,2510,18805619,7491
Bayamón,21,Alimentos                                ,311,53,1189,8218492,6914
Bayamón,21,Productos de Tabaco y Bebidas            ,312,3,48,444659,9329
Bayamón,21,Textiles                                 ,313,0,0,0,0
Bayamón,21,Productos Textiles Excepto Ropa          ,314,2,*,*,*
Bayamón,21,Ropa                                     ,315,4,75,636826,8529
Bayamón,21,Cuero y Productos Relacionados           ,316,0,0,0,0
Bayamón,21,Productos de Madera                      ,321,0,0,0,0
Bayamón,21,Papel                                    ,322,3,93,665290,7154
Bayamón,21,Imprenta e Industrias Relacionadas       ,323,14,38,200197,5268
Bayamón,21,Productos de Petróleo y Carbón           ,324,2,*,*,*
Bayamón,21,Productos Químicos                       ,325,7,245,2123594,8656
Bayamón,21,Productos de Goma y Plásticos            ,326,2,*,*,*
Bayamón,21,Productos Minerales no Metálicos         ,327,2,*,*,*
Bayamón,21,Industrias de Materiales Primarios       ,331,4,62,627993,10075
Bayamón,21,Productos de Metal                       ,332,22,387,2943780,7613
Bayamón,21,Maquinaria                               ,333,8,52,461163,8812
Bayamón,21,Computadora y Productos Electrónicos    ,334,1,*,*,*
Bayamón,21,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Bayamón,21,Equipo de Transportación                 ,336,2,*,*,*
Bayamón,21,Muebles y Productos Relacionados         ,337,11,67,448881,6667
Bayamón,21,Industrias Manufactureras Misceláneas    ,339,14,123,924579,7517
Bayamón,21,Comercio al por Mayor                    ,42,175,4699,51889479,11042
Bayamón,21,Comercio al Detal                        ,44-45,669,11525,86814825,7533
Bayamón,21,Transportación y Almacenamiento           ,48-49,100,594,6044053,10175
Bayamón,21,Información                              ,51,30,424,4709282,11116
Bayamón,21,Finanzas y Seguros                       ,52,75,692,6976249,10086
Bayamón,21,"Bienes Raíces, Renta o Arrendamiento     ",53,86,535,4173212,7800
Bayamón,21,Servicios Profesionales y Técnicos       ,54,199,2399,17595158,7333
Bayamón,21,Gerencia de Companías y Empresas         ,55,12,760,11430887,15034
Bayamón,21,Servicios Adm. y Desperdicios Sólidos    ,56,134,3648,18421533,5050
Bayamón,21,Servicios Educativos                     ,61,64," 5,978 "," 45,340,011 "," 7,584 "
Bayamón,21,Servicios de Salud y Asistencia Social   ,62,574,6673,54851823,8220
Bayamón,21,"Arte, Entretenimiento y Recreación       ",71,24,173,961079,5545
Bayamón,21,Alojamiento y Servicios de Alimentos     ,72,288,4506,17690667,3926
Bayamón,21,Otros Servicios Excepto Adm. Pública     ,81,198,1179,8615286,7305
Bayamón,21,Administración Pública                   ,92,27," 6,965 "," 63,162,197 "," 9,069 "
Bayamón,21,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Cabo Rojo,23,Total Municipio Cuarto Trimestre 2021 ,,602,6755,37129730,5496
Cabo Rojo,23,"Agricultura, Bosque, Pesca y Caza        ",11,26,124,436563,3521
Cabo Rojo,23,Mineria                                  ,21,2,*,*,*
Cabo Rojo,23,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Cabo Rojo,23,Construcción                             ,23,21,189,1034456,5473
Cabo Rojo,23,Manufactura                              ,31-33,27,*,*,*
Cabo Rojo,23,Alimentos                                ,311,14,76,206328,2727
Cabo Rojo,23,Productos de Tabaco y Bebidas            ,312,3,22,77544,3525
Cabo Rojo,23,Textiles                                 ,313,0,0,0,0
Cabo Rojo,23,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Cabo Rojo,23,Ropa                                     ,315,2,*,*,*
Cabo Rojo,23,Cuero y Productos Relacionados           ,316,0,0,0,0
Cabo Rojo,23,Productos de Madera                      ,321,1,*,*,*
Cabo Rojo,23,Papel                                    ,322,0,0,0,0
Cabo Rojo,23,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Cabo Rojo,23,Productos de Petróleo y Carbón           ,324,0,0,0,0
Cabo Rojo,23,Productos Químicos                       ,325,2,*,*,*
Cabo Rojo,23,Productos de Goma y Plásticos            ,326,0,0,0,0
Cabo Rojo,23,Productos Minerales no Metálicos         ,327,0,0,0,0
Cabo Rojo,23,Industrias de Materiales Primarios       ,331,0,0,0,0
Cabo Rojo,23,Productos de Metal                       ,332,2,*,*,*
Cabo Rojo,23,Maquinaria                               ,333,0,0,0,0
Cabo Rojo,23,Computadora y Productos Electrónicos    ,334,0,0,0,0
Cabo Rojo,23,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Cabo Rojo,23,Equipo de Transportación                 ,336,0,0,0,0
Cabo Rojo,23,Muebles y Productos Relacionados         ,337,2,*,*,*
Cabo Rojo,23,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Cabo Rojo,23,Comercio al por Mayor                    ,42,20,132,640634,4853
Cabo Rojo,23,Comercio al Detal                        ,44-45,113,1150,5063576,4402
Cabo Rojo,23,Transportación y Almacenamiento           ,48-49,5,84,907061,10841
Cabo Rojo,23,Información                              ,51,6,52,376891,7248
Cabo Rojo,23,Finanzas y Seguros                       ,52,12,121,1094328,9019
Cabo Rojo,23,"Bienes Raíces, Renta o Arrendamiento     ",53,12,27,146045,5409
Cabo Rojo,23,Servicios Profesionales y Técnicos       ,54,31,86,482266,5586
Cabo Rojo,23,Gerencia de Companías y Empresas         ,55,0,0,0,0
Cabo Rojo,23,Servicios Adm. y Desperdicios Sólidos    ,56,24,319,1707300,5346
Cabo Rojo,23,Servicios Educativos                     ,61,6, 523 ," 3,801,441 "," 7,269 "
Cabo Rojo,23,Servicios de Salud y Asistencia Social   ,62,96,586,4001723,6833
Cabo Rojo,23,"Arte, Entretenimiento y Recreación       ",71,6,51,218850,4291
Cabo Rojo,23,Alojamiento y Servicios de Alimentos     ,72,121,1125,3500643,3113
Cabo Rojo,23,Otros Servicios Excepto Adm. Pública     ,81,61,163,610228,3744
Cabo Rojo,23,Administración Pública                   ,92,12, 589 ," 4,921,663 "," 8,351 "
Cabo Rojo,23,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Caguas,25,Total Municipio Cuarto Trimestre 2021 ,,2268,46739,366512440,7842
Caguas,25,"Agricultura, Bosque, Pesca y Caza        ",11,16,46,172225,3771
Caguas,25,Mineria                                  ,21,1,*,*,*
Caguas,25,"Electricidad, Agua y Gas                 ",22,7,581,6615315,11380
Caguas,25,Construcción                             ,23,105,1347,10496228,7794
Caguas,25,Manufactura                              ,31-33,92,3236,33152976,10244
Caguas,25,Alimentos                                ,311,16,268,1006521,3760
Caguas,25,Productos de Tabaco y Bebidas            ,312,5,70,523130,7509
Caguas,25,Textiles                                 ,313,0,0,0,0
Caguas,25,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Caguas,25,Ropa                                     ,315,3,12,57993,4971
Caguas,25,Cuero y Productos Relacionados           ,316,1,*,*,*
Caguas,25,Productos de Madera                      ,321,2,*,*,*
Caguas,25,Papel                                    ,322,0,0,0,0
Caguas,25,Imprenta e Industrias Relacionadas       ,323,9,85,490189,5790
Caguas,25,Productos de Petróleo y Carbón           ,324,0,0,0,0
Caguas,25,Productos Químicos                       ,325,9,706,9761867,13827
Caguas,25,Productos de Goma y Plásticos            ,326,2,*,*,*
Caguas,25,Productos Minerales no Metálicos         ,327,3,21,166274,8046
Caguas,25,Industrias de Materiales Primarios       ,331,2,*,*,*
Caguas,25,Productos de Metal                       ,332,13,219,1158945,5284
Caguas,25,Maquinaria                               ,333,5,189,1727042,9138
Caguas,25,Computadora y Productos Electrónicos    ,334,4,1095,13092084,11953
Caguas,25,Equipo y Aparatos Eléctricos             ,335,2,*,*,*
Caguas,25,Equipo de Transportación                 ,336,0,0,0,0
Caguas,25,Muebles y Productos Relacionados         ,337,10,73,494324,6741
Caguas,25,Industrias Manufactureras Misceláneas    ,339,6,313,3035759,9689
Caguas,25,Comercio al por Mayor                    ,42,126,2335,20899363,8949
Caguas,25,Comercio al Detal                        ,44-45,481,8734,64343372,7367
Caguas,25,Transportación y Almacenamiento           ,48-49,41,583,6887224,11813
Caguas,25,Información                              ,51,26,1400,11302208,8075
Caguas,25,Finanzas y Seguros                       ,52,76,743,8968129,12070
Caguas,25,"Bienes Raíces, Renta o Arrendamiento     ",53,75,1049,9224337,8796
Caguas,25,Servicios Profesionales y Técnicos       ,54,222,2064,22590425,10947
Caguas,25,Gerencia de Companías y Empresas         ,55,10,546,12569172,23020
Caguas,25,Servicios Adm. y Desperdicios Sólidos    ,56,79,6436,34615041,5378
Caguas,25,Servicios Educativos                     ,61,46," 3,740 "," 24,341,062 "," 6,508 "
Caguas,25,Servicios de Salud y Asistencia Social   ,62,428,5376,45254303,8418
Caguas,25,"Arte, Entretenimiento y Recreación       ",71,22,124,627571,5047
Caguas,25,Alojamiento y Servicios de Alimentos     ,72,224,3746,14947158,3990
Caguas,25,Otros Servicios Excepto Adm. Pública     ,81,156,859,6003264,6986
Caguas,25,Administración Pública                   ,92,32," 3,789 "," 33,479,564 "," 8,837 "
Caguas,25,Otros (Establecimientos no Clasificados) ,99,3,4,21551,5388
Camuy,27,Total Municipio Cuarto Trimestre 2021 ,,364,3693,20468071,5543
Camuy,27,"Agricultura, Bosque, Pesca y Caza        ",11,40,192,686096,3580
Camuy,27,Mineria                                  ,21,0,0,0,0
Camuy,27,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Camuy,27,Construcción                             ,23,39,262,1339195,5105
Camuy,27,Manufactura                              ,31-33,13,334,1637981,4904
Camuy,27,Alimentos                                ,311,5,53,180489,3427
Camuy,27,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Camuy,27,Textiles                                 ,313,0,0,0,0
Camuy,27,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Camuy,27,Ropa                                     ,315,2,*,*,*
Camuy,27,Cuero y Productos Relacionados           ,316,0,0,0,0
Camuy,27,Productos de Madera                      ,321,0,0,0,0
Camuy,27,Papel                                    ,322,0,0,0,0
Camuy,27,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Camuy,27,Productos de Petróleo y Carbón           ,324,0,0,0,0
Camuy,27,Productos Químicos                       ,325,0,0,0,0
Camuy,27,Productos de Goma y Plásticos            ,326,0,0,0,0
Camuy,27,Productos Minerales no Metálicos         ,327,0,0,0,0
Camuy,27,Industrias de Materiales Primarios       ,331,0,0,0,0
Camuy,27,Productos de Metal                       ,332,4,14,75148,5499
Camuy,27,Maquinaria                               ,333,0,0,0,0
Camuy,27,Computadora y Productos Electrónicos    ,334,0,0,0,0
Camuy,27,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Camuy,27,Equipo de Transportación                 ,336,0,0,0,0
Camuy,27,Muebles y Productos Relacionados         ,337,1,*,*,*
Camuy,27,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Camuy,27,Comercio al por Mayor                    ,42,13,90,364708,4052
Camuy,27,Comercio al Detal                        ,44-45,89,534,2719765,5093
Camuy,27,Transportación y Almacenamiento           ,48-49,11,51,398957,7874
Camuy,27,Información                              ,51,3,31,213287,6880
Camuy,27,Finanzas y Seguros                       ,52,6,138,1316783,9519
Camuy,27,"Bienes Raíces, Renta o Arrendamiento     ",53,8,16,82243,5140
Camuy,27,Servicios Profesionales y Técnicos       ,54,20,75,337884,4525
Camuy,27,Gerencia de Companías y Empresas         ,55,0,0,0,0
Camuy,27,Servicios Adm. y Desperdicios Sólidos    ,56,7,85,415558,4908
Camuy,27,Servicios Educativos                     ,61,6, 508 ," 3,885,404 "," 7,643 "
Camuy,27,Servicios de Salud y Asistencia Social   ,62,42,397,2512512,6329
Camuy,27,"Arte, Entretenimiento y Recreación       ",71,2,*,*,*
Camuy,27,Alojamiento y Servicios de Alimentos     ,72,34,389,1189615,3058
Camuy,27,Otros Servicios Excepto Adm. Pública     ,81,19,58,219521,3807
Camuy,27,Administración Pública                   ,92,10, 494 ," 2,802,369 "," 5,673 "
Camuy,27,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Canóvanas,29,Total Municipio Cuarto Trimestre 2021 ,,357,5424,41561016,7662
Canóvanas,29,"Agricultura, Bosque, Pesca y Caza        ",11,3,*,*,*
Canóvanas,29,Mineria                                  ,21,0,0,0,0
Canóvanas,29,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Canóvanas,29,Construcción                             ,23,13,84,463793,5500
Canóvanas,29,Manufactura                              ,31-33,20,577,6654764,11540
Canóvanas,29,Alimentos                                ,311,6,*,*,*
Canóvanas,29,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Canóvanas,29,Textiles                                 ,313,1,*,*,*
Canóvanas,29,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Canóvanas,29,Ropa                                     ,315,0,0,0,0
Canóvanas,29,Cuero y Productos Relacionados           ,316,0,0,0,0
Canóvanas,29,Productos de Madera                      ,321,0,0,0,0
Canóvanas,29,Papel                                    ,322,0,0,0,0
Canóvanas,29,Imprenta e Industrias Relacionadas       ,323,3,*,*,*
Canóvanas,29,Productos de Petróleo y Carbón           ,324,1,*,*,*
Canóvanas,29,Productos Químicos                       ,325,4,*,*,*
Canóvanas,29,Productos de Goma y Plásticos            ,326,0,0,0,0
Canóvanas,29,Productos Minerales no Metálicos         ,327,0,0,0,0
Canóvanas,29,Industrias de Materiales Primarios       ,331,2,*,*,*
Canóvanas,29,Productos de Metal                       ,332,2,*,*,*
Canóvanas,29,Maquinaria                               ,333,0,0,0,0
Canóvanas,29,Computadora y Productos Electrónicos    ,334,0,0,0,0
Canóvanas,29,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
