fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,23,23611/,,H,29,H,113,H,526,10,7,2,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,236115,B,D,0,D,0,D,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,236118,A,S,0,S,0,H,131,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,2362//,,H,240,H,862,G,3229,6,1,2,0,0,3,0,0,0,0,0,0,0,0,6,23
72,23,23622/,,H,240,H,862,G,3229,6,1,2,0,0,3,0,0,0,0,0,0,0,0,6,23
72,23,236220,,H,240,H,862,G,3229,6,1,2,0,0,3,0,0,0,0,0,0,0,0,6,23
72,23,237///,,H,40,G,207,G,1090,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,23
72,23,2371//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,23713/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,237130,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,2372//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,23721/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,237210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,2373//,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,23
72,23,23731/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,23
72,23,237310,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,23
72,23,238///,,G,103,G,392,G,1952,16,11,2,1,2,0,0,0,0,0,0,0,0,0,6,23
72,23,2381//,B,D,0,D,0,D,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,23812/,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,238120,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,23816/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,238160,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,2382//,B,D,0,D,0,D,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,23821/,B,D,0,D,0,D,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,238210,B,D,0,D,0,D,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,2383//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,23832/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,238320,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,23835/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,238350,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,2389//,A,S,0,H,42,G,304,6,4,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,23891/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,238910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,23899/,A,S,0,H,39,G,289,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,238990,A,S,0,H,39,G,289,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,31----,G,D,0,D,0,D,0,31,16,6,6,1,0,0,2,0,0,0,0,0,0,6,23
72,23,311///,A,D,0,D,0,D,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3113//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,31134/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,311340,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3118//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,31181/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,311811,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,312///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3121//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,31211/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,312113,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,315///,F,D,0,D,0,D,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,6,23
72,23,3152//,F,D,0,D,0,D,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,6,23
72,23,31522/,F,D,0,D,0,D,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,23
72,23,315224,F,D,0,D,0,D,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,23
72,23,31523/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,315233,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,321///,,H,25,G,71,H,276,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3211//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,321114,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3219//,,H,22,H,63,H,239,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32191/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,321911,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32192/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,321920,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,323///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3231//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32311/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,323110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,324///,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,3241//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,32412/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,324121,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,325///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3259//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32599/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,325998,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,326///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3261//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32616/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,326160,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,327///,B,D,0,D,0,D,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3273//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32731/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,327310,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32732/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,327320,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3279//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,32799/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,327991,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,332///,,G,15,G,80,H,405,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3323//,,G,15,G,80,H,405,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,33232/,,G,15,G,80,H,405,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,332321,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,332322,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,332323,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,333///,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3335//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,33351/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,333512,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3339//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,33399/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,333993,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,337///,,H,25,G,69,H,266,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,3371//,,H,25,G,69,H,266,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,33711/,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,337110,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,33712/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,337122,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,337127,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42----,,G,162,G,608,G,2765,20,11,4,3,1,1,0,0,0,0,0,0,0,0,6,23
72,23,423///,,H,72,H,277,H,1276,8,5,2,0,0,1,0,0,0,0,0,0,0,0,6,23
72,23,4234//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42342/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,423420,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4235//,,G,11,S,0,H,159,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42351/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,423510,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42352/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,423520,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4236//,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,23
72,23,42361/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,23
72,23,423610,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,23
72,23,4237//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42371/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,423710,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42373/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,423730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4239//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42394/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,423940,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,424///,,G,77,G,281,G,1283,9,4,1,3,1,0,0,0,0,0,0,0,0,0,6,23
72,23,4242//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42421/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,424210,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4244//,,G,40,H,130,H,499,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,42441/,,G,40,H,130,H,499,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,424410,,G,40,H,130,H,499,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,4247//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42471/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,424710,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4248//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42482/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,424820,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4249//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42491/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,424910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42495/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,424950,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,425///,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4251//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,42512/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,425120,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44----,,G,1015,G,3398,G,14747,133,90,23,10,6,2,2,0,0,0,0,0,0,0,6,23
72,23,441///,,H,50,S,0,H,620,20,18,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4411//,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44112/,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,441120,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4412//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44122/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,441222,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4413//,,H,44,S,0,H,528,16,14,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44131/,,H,31,S,0,H,418,11,10,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,441310,,H,31,S,0,H,418,11,10,0,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44132/,,G,13,G,24,G,110,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,441320,,G,13,G,24,G,110,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,442///,B,S,0,G,60,G,280,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4421//,B,S,0,G,60,G,280,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44211/,B,S,0,G,60,G,280,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,442110,B,S,0,G,60,G,280,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,443///,,H,24,H,77,H,275,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4431//,,H,24,H,77,H,275,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44311/,A,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,443112,A,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44312/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,443120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44313/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,443130,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,444///,,H,62,G,218,G,922,12,8,3,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,4441//,,G,60,G,205,G,864,10,6,3,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,44411/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,444110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44412/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,444120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44413/,,G,55,G,173,G,760,7,3,3,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,444130,,G,55,G,173,G,760,7,3,3,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,44419/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,444190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4442//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44421/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,444210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44422/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,444220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,445///,,G,448,G,1348,G,5880,29,22,2,1,1,1,2,0,0,0,0,0,0,0,6,23
72,23,4451//,,G,417,G,1282,G,5575,17,12,0,1,1,1,2,0,0,0,0,0,0,0,6,23
72,23,44511/,,G,417,G,1282,G,5575,17,12,0,1,1,1,2,0,0,0,0,0,0,0,6,23
72,23,445110,,G,417,G,1282,G,5575,17,12,0,1,1,1,2,0,0,0,0,0,0,0,6,23
72,23,4452//,,G,19,H,47,G,227,9,8,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44521/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,445210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44522/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,445220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44529/,,G,18,H,43,G,198,7,6,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,445291,A,S,0,H,39,G,182,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,445292,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4453//,,G,12,G,19,H,78,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44531/,,G,12,G,19,H,78,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,445310,,G,12,G,19,H,78,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,446///,C,S,0,H,569,H,2597,15,6,5,3,1,0,0,0,0,0,0,0,0,0,6,23
72,23,4461//,C,S,0,H,569,H,2597,15,6,5,3,1,0,0,0,0,0,0,0,0,0,6,23
72,23,44611/,,H,113,H,479,H,2213,11,3,4,3,1,0,0,0,0,0,0,0,0,0,6,23
72,23,446110,,H,113,H,479,H,2213,11,3,4,3,1,0,0,0,0,0,0,0,0,0,6,23
72,23,44612/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,446120,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44613/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,446130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,447///,,H,78,H,268,H,1158,16,10,4,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,4471//,,H,78,H,268,H,1158,16,10,4,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,44711/,,G,51,H,129,H,504,10,6,3,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,447110,,G,51,H,129,H,504,10,6,3,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44719/,,H,27,H,139,H,654,6,4,1,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,447190,,H,27,H,139,H,654,6,4,1,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,448///,,H,67,H,230,G,974,14,8,4,2,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4481//,,G,58,G,187,G,789,12,8,2,2,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44811/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,448110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44812/,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,448120,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44814/,B,D,0,D,0,D,0,7,5,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,448140,B,D,0,D,0,D,0,7,5,1,1,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44815/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,448150,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4482//,A,D,0,D,0,D,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,44821/,A,D,0,D,0,D,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,448210,A,D,0,D,0,D,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,451///,A,D,0,D,0,D,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4511//,A,D,0,D,0,D,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,45111/,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,451110,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,45112/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,451120,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,45114/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,451140,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,452///,B,D,0,D,0,D,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,4521//,B,D,0,D,0,D,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,45211/,B,D,0,D,0,D,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,452111,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,452112,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,23
72,23,453///,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,4532//,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,45321/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,453210,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,23
72,23,45322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,453220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4539//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,45399/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,453998,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,454///,B,D,0,D,0,D,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,6,23
72,23,4542//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,45421/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,454210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23
72,23,4543//,B,D,0,D,0,D,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,6,23
