"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Productos de Metal                       ","332","4","18","79294","4488","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Equipo y Aparatos Eléctricos             ","335","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Comercio al por Mayor                    ","42","14","52","223025","4289","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Comercio al Detal                        ","44-45","51","387","1495283","3867","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Transportación y Almacenamiento           ","48-49","4","53","451750","8470","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Información                              ","51","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Finanzas y Seguros                       ","52","5","93","567975","6085","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Servicios Profesionales y Técnicos       ","54","11","36","185729","5112","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Gerencia de Compañías y Empresas         ","55","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Servicios Adm. y Desperdicios Sólidos    ","56","6","22","85076","3927","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Servicios Educativos                     ","61","4","  327 ","  2,178,082 ","  6,654 ","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Servicios de Salud y Asistencia Social   ","62","32","202","803894","3973","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Alojamiento y Servicios de Alimentos     ","72","23","222","551817","2489","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Otros Servicios Excepto Adm. Pública     ","81","10","19","138661","7172","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Administracion Pública                   ","92","11","  313 ","  1,451,895 ","  4,634 ","","","","","","","","","","","","","","","","","","",""
"Quebradillas","115","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Total Municipio Tercer Trimestre 2020","","194","1742","8497672","4877","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Electricidad, Agua y Gas                 ","22","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Construcción                             ","23","16","73","440723","6037","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Manufactura                              ","31-33","11","55","215179","3912","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Alimentos                                ","311","7","38","112261","2929","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Productos de Metal                       ","332","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Maquinaria                               ","333","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Comercio al por Mayor                    ","42","5","18","57188","3237","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Comercio al Detal                        ","44-45","31","298","1009647","3384","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Transportación y Almacenamiento           ","48-49","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Información                              ","51","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Finanzas y Seguros                       ","52","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Bienes Raíces, Renta o Arrendamiento     ","53","8","23","126017","5401","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Servicios Profesionales y Técnicos       ","54","23","52","663337","12675","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Servicios Adm. y Desperdicios Sólidos    ","56","5","17","78080","4685","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Servicios Educativos                     ","61","5","  144 ","  945,121 ","  6,563 ","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Servicios de Salud y Asistencia Social   ","62","13","168","1169197","6960","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Arte, Entretenimiento y Recreación       ","71","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Alojamiento y Servicios de Alimentos     ","72","54","412","1292207","3134","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Otros Servicios Excepto Adm. Pública     ","81","5","14","66309","4736","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Administracion Pública                   ","92","8","  360 ","  1,452,557 ","  4,035 ","","","","","","","","","","","","","","","","","","",""
"Rincón","117","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Total Municipio Tercer Trimestre 2020","","336","4470","24651286","5514","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Agricultura, Bosque, Pesca y Caza        ","11","7","46","168950","3646","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Construcción                             ","23","13","50","245297","4939","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Manufactura                              ","31-33","11","234","1295323","5543","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Alimentos                                ","311","5","*","*","*","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos Minerales no Metálicos         ","327","5","187","1110031","5936","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Comercio al por Mayor                    ","42","6","10","72357","7236","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Comercio al Detal                        ","44-45","75","1042","4959665","4758","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Transportación y Almacenamiento           ","48-49","11","72","866879","12040","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Información                              ","51","4","26","212358","8168","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Finanzas y Seguros                       ","52","8","54","314769","5829","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Bienes Raíces, Renta o Arrendamiento     ","53","12","69","614932","8869","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Servicios Profesionales y Técnicos       ","54","25","60","519464","8658","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Servicios Adm. y Desperdicios Sólidos    ","56","17","84","488688","5841","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Servicios Educativos                     ","61","5","  497 ","  3,210,376 ","  6,460 ","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Servicios de Salud y Asistencia Social   ","62","62","407","2294010","5632","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Arte, Entretenimiento y Recreación       ","71","8","283","2056138","7266","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Alojamiento y Servicios de Alimentos     ","72","35","668","2852507","4270","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Otros Servicios Excepto Adm. Pública     ","81","24","96","361900","3757","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Administracion Pública                   ","92","12","  757 ","  3,937,865 ","  5,204 ","","","","","","","","","","","","","","","","","","",""
"Río Grande","119","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Total Municipio Tercer Trimestre 2020","","197","3240","15506379","4786","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Agricultura, Bosque, Pesca y Caza        ","11","17","147","399242","2716","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Mineria                                  ","21","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Construcción                             ","23","7","51","164795","3231","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Manufactura                              ","31-33","13","1018","5367460","5271","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Alimentos                                ","311","9","112","410848","3679","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Ropa                                     ","315","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Productos de Metal                       ","332","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Comercio al por Mayor                    ","42","5","136","882460","6473","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Comercio al Detal                        ","44-45","33","422","1567294","3714","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Transportación y Almacenamiento           ","48-49","5","35","337964","9565","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Información                              ","51","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Finanzas y Seguros                       ","52","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Bienes Raíces, Renta o Arrendamiento     ","53","6","20","70435","3522","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Servicios Profesionales y Técnicos       ","54","13","19","97838","5241","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Servicios Adm. y Desperdicios Sólidos    ","56","7","31","171658","5478","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Servicios Educativos                     ","61","5","  266 ","  1,649,569 ","  6,194 ","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Servicios de Salud y Asistencia Social   ","62","42","188","941820","5001","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Alojamiento y Servicios de Alimentos     ","72","15","167","411873","2471","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Otros Servicios Excepto Adm. Pública     ","81","11","29","108437","3697","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Administracion Pública                   ","92","11","  679 ","  3,138,511 ","  4,625 ","","","","","","","","","","","","","","","","","","",""
"Sabana Grande","121","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Total Municipio Tercer Trimestre 2020","","206","3298","20596528","6245","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Agricultura, Bosque, Pesca y Caza        ","11","18","192","764231","3980","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Construcción                             ","23","4","4","34478","8620","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Manufactura                              ","31-33","6","89","516206","5778","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Alimentos                                ","311","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Productos de Metal                       ","332","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Comercio al por Mayor                    ","42","4","129","2081704","16096","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Comercio al Detal                        ","44-45","45","479","2071520","4322","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Transportación y Almacenamiento           ","48-49","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Información                              ","51","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Finanzas y Seguros                       ","52","3","35","194432","5555","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Bienes Raíces, Renta o Arrendamiento     ","53","3","12","62629","5078","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Servicios Profesionales y Técnicos       ","54","13","165","1647327","10004","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Servicios Adm. y Desperdicios Sólidos    ","56","7","58","253727","4400","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Servicios Educativos                     ","61","6","  543 ","  3,018,138 ","  5,555 ","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Servicios de Salud y Asistencia Social   ","62","31","136","633337","4657","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Arte, Entretenimiento y Recreación       ","71","3","7","24397","3327","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Alojamiento y Servicios de Alimentos     ","72","30","421","1240444","2949","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Otros Servicios Excepto Adm. Pública     ","81","13","34","81281","2414","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Administracion Pública                   ","92","14","  686 ","  4,378,334 ","  6,379 ","","","","","","","","","","","","","","","","","","",""
"Salinas","123","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Total Municipio Tercer Trimestre 2020","","377","7064","39054329","5529","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Agricultura, Bosque, Pesca y Caza        ","11","28","49","80189","1625","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Mineria                                  ","21","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Construcción                             ","23","6","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Manufactura                              ","31-33","13","381","2687730","7048","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Alimentos                                ","311","6","38","113129","2977","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos Textiles Excepto Ropa          ","314","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Productos de Metal                       ","332","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Comercio al por Mayor                    ","42","9","33","191767","5753","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Comercio al Detal                        ","44-45","69","959","4158128","4336","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Transportación y Almacenamiento           ","48-49","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Información                              ","51","4","42","373366","8820","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Finanzas y Seguros                       ","52","8","69","591906","8537","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Bienes Raíces, Renta o Arrendamiento     ","53","12","55","275497","5009","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Servicios Profesionales y Técnicos       ","54","21","142","1277219","9016","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Gerencia de Compañías y Empresas         ","55","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Servicios Adm. y Desperdicios Sólidos    ","56","10","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Servicios Educativos                     ","61","7","  792 ","  5,523,413 ","  6,971 ","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Servicios de Salud y Asistencia Social   ","62","119","1733","11367717","6560","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Alojamiento y Servicios de Alimentos     ","72","32","379","1163737","3071","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Otros Servicios Excepto Adm. Pública     ","81","16","28","57883","2067","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Administracion Pública                   ","92","15","  799 ","  3,503,760 ","  4,387 ","","","","","","","","","","","","","","","","","","",""
"San Germán","125","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Total Municipio Tercer Trimestre 2020","","10903","220923","1912196821","8656","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Agricultura, Bosque, Pesca y Caza        ","11","18","101","398914","3950","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Mineria                                  ","21","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Electricidad, Agua y Gas                 ","22","13","843","9023649","10708","","","","","","","","","","","","","","","","","","",""
