"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Cayey","35","Comercio al Detal                        ","44-45","114","2060","12189538","5916"
"Cayey","35","Transportación y Almacenamiento           ","48-49","11","41","424783","10361"
"Cayey","35","Información                              ","51","5","78","752355","9646"
"Cayey","35","Finanzas y Seguros                       ","52","12","106","915349","8635"
"Cayey","35","Bienes Raíces, Renta o Arrendamiento     ","53","20","65","430841","6628"
"Cayey","35","Servicios Profesionales y Técnicos       ","54","28","87","592146","6806"
"Cayey","35","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Cayey","35","Servicios Adm. y Desperdicios Sólidos    ","56","11","69","305016","4399"
"Cayey","35","Servicios Educativos                     ","61","8","1177","10327909","8777"
"Cayey","35","Servicios de Salud y Asistencia Social   ","62","107","1800","14391513","7995"
"Cayey","35","Arte, Entretenimiento y Recreación       ","71","10","28","274424","9919"
"Cayey","35","Alojamiento y Servicios de Alimentos     ","72","54","722","2721884","3768"
"Cayey","35","Otros Servicios Excepto Adm. Pública     ","81","31","121","662966","5494"
"Cayey","35","Administración Pública                   ","92","13","749","3763199","5027"
"Cayey","35","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Ceiba","37","Total Municipio Tercer Trimestre 2022 ","","102","1352","8390285","6206"
"Ceiba","37","Agricultura, Bosque, Pesca y Caza        ","11","3","3","3250","1083"
"Ceiba","37","Mineria                                  ","21","0","0","0","0"
"Ceiba","37","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Ceiba","37","Construcción                             ","23","6","59","284303","4819"
"Ceiba","37","Manufactura                              ","31-33","10","176","1329250","7567"
"Ceiba","37","Alimentos                                ","311","1","*","*","*"
"Ceiba","37","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Ceiba","37","Textiles                                 ","313","0","0","0","0"
"Ceiba","37","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Ceiba","37","Ropa                                     ","315","0","0","0","0"
"Ceiba","37","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Ceiba","37","Productos de Madera                      ","321","0","0","0","0"
"Ceiba","37","Papel                                    ","322","0","0","0","0"
"Ceiba","37","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Ceiba","37","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Ceiba","37","Productos Químicos                       ","325","1","*","*","*"
"Ceiba","37","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Ceiba","37","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Ceiba","37","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Ceiba","37","Productos de Metal                       ","332","3","53","391188","7428"
"Ceiba","37","Maquinaria                               ","333","1","*","*","*"
"Ceiba","37","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Ceiba","37","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Ceiba","37","Equipo de Transportación                 ","336","2","*","*","*"
"Ceiba","37","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Ceiba","37","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Ceiba","37","Comercio al por Mayor                    ","42","6","41","209355","5148"
"Ceiba","37","Comercio al Detal                        ","44-45","14","95","564119","5959"
"Ceiba","37","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Ceiba","37","Información                              ","51","0","0","0","0"
"Ceiba","37","Finanzas y Seguros                       ","52","3","20","145215","7261"
"Ceiba","37","Bienes Raíces, Renta o Arrendamiento     ","53","5","10","73243","7324"
"Ceiba","37","Servicios Profesionales y Técnicos       ","54","7","24","292688","12195"
"Ceiba","37","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Ceiba","37","Servicios Adm. y Desperdicios Sólidos    ","56","5","64","374212","5878"
"Ceiba","37","Servicios Educativos                     ","61","6","244","1890589","7748"
"Ceiba","37","Servicios de Salud y Asistencia Social   ","62","13","61","341532","5630"
"Ceiba","37","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Ceiba","37","Alojamiento y Servicios de Alimentos     ","72","6","74","257648","3482"
"Ceiba","37","Otros Servicios Excepto Adm. Pública     ","81","7","17","82102","4830"
"Ceiba","37","Administración Pública                   ","92","8","381","1820113","4777"
"Ceiba","37","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Ciales","39","Total Municipio Tercer Trimestre 2022 ","","155","1696","9550465","5630"
"Ciales","39","Agricultura, Bosque, Pesca y Caza        ","11","26","69","250159","3643"
"Ciales","39","Mineria                                  ","21","1","*","*","*"
"Ciales","39","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Ciales","39","Construcción                             ","23","13","71","343874","4843"
"Ciales","39","Manufactura                              ","31-33","10","111","710033","6416"
"Ciales","39","Alimentos                                ","311","5","49","266083","5394"
"Ciales","39","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Ciales","39","Textiles                                 ","313","0","0","0","0"
"Ciales","39","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Ciales","39","Ropa                                     ","315","0","0","0","0"
"Ciales","39","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Ciales","39","Productos de Madera                      ","321","0","0","0","0"
"Ciales","39","Papel                                    ","322","0","0","0","0"
"Ciales","39","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Ciales","39","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Ciales","39","Productos Químicos                       ","325","1","*","*","*"
"Ciales","39","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Ciales","39","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Ciales","39","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Ciales","39","Productos de Metal                       ","332","0","0","0","0"
"Ciales","39","Maquinaria                               ","333","0","0","0","0"
"Ciales","39","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Ciales","39","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Ciales","39","Equipo de Transportación                 ","336","0","0","0","0"
"Ciales","39","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Ciales","39","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Ciales","39","Comercio al por Mayor                    ","42","4","19","101232","5423"
"Ciales","39","Comercio al Detal                        ","44-45","30","217","877133","4042"
"Ciales","39","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Ciales","39","Información                              ","51","0","0","0","0"
"Ciales","39","Finanzas y Seguros                       ","52","2","*","*","*"
"Ciales","39","Bienes Raíces, Renta o Arrendamiento     ","53","3","7","23969","3424"
"Ciales","39","Servicios Profesionales y Técnicos       ","54","8","31","197398","6437"
"Ciales","39","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Ciales","39","Servicios Adm. y Desperdicios Sólidos    ","56","3","15","56431","3762"
"Ciales","39","Servicios Educativos                     ","61","2","292","2465378","8453"
"Ciales","39","Servicios de Salud y Asistencia Social   ","62","17","223","1603837","7192"
"Ciales","39","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Ciales","39","Alojamiento y Servicios de Alimentos     ","72","16","178","556864","3128"
"Ciales","39","Otros Servicios Excepto Adm. Pública     ","81","8","10","27662","2766"
"Ciales","39","Administración Pública                   ","92","9","376","1720379","4571"
"Ciales","39","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Cidra","41","Total Municipio Tercer Trimestre 2022 ","","405","6052","44125247","7291"
"Cidra","41","Agricultura, Bosque, Pesca y Caza        ","11","13","26","88584","3451"
"Cidra","41","Mineria                                  ","21","0","0","0","0"
"Cidra","41","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cidra","41","Construcción                             ","23","18","66","359085","5468"
"Cidra","41","Manufactura                              ","31-33","33","1215","12521336","10303"
"Cidra","41","Alimentos                                ","311","6","*","*","*"
"Cidra","41","Productos de Tabaco y Bebidas            ","312","3","47","309066","6530"
"Cidra","41","Textiles                                 ","313","0","0","0","0"
"Cidra","41","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cidra","41","Ropa                                     ","315","2","*","*","*"
"Cidra","41","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cidra","41","Productos de Madera                      ","321","0","0","0","0"
"Cidra","41","Papel                                    ","322","0","0","0","0"
"Cidra","41","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Cidra","41","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cidra","41","Productos Químicos                       ","325","2","*","*","*"
"Cidra","41","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Cidra","41","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Cidra","41","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Cidra","41","Productos de Metal                       ","332","6","136","1240168","9119"
"Cidra","41","Maquinaria                               ","333","2","*","*","*"
"Cidra","41","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cidra","41","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Cidra","41","Equipo de Transportación                 ","336","1","*","*","*"
"Cidra","41","Muebles y Productos Relacionados         ","337","5","10","46881","4850"
"Cidra","41","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Cidra","41","Comercio al por Mayor                    ","42","9","63","794365","12543"
"Cidra","41","Comercio al Detal                        ","44-45","97","1050","5974936","5692"
"Cidra","41","Transportación y Almacenamiento           ","48-49","19","118","722719","6107"
"Cidra","41","Información                              ","51","7","61","517601","8485"
"Cidra","41","Finanzas y Seguros                       ","52","7","51","423363","8301"
"Cidra","41","Bienes Raíces, Renta o Arrendamiento     ","53","11","55","266854","4881"
"Cidra","41","Servicios Profesionales y Técnicos       ","54","21","52","381927","7345"
"Cidra","41","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Cidra","41","Servicios Adm. y Desperdicios Sólidos    ","56","13","222","1190642","5355"
"Cidra","41","Servicios Educativos                     ","61","5","584","4825012","8257"
"Cidra","41","Servicios de Salud y Asistencia Social   ","62","64","931","7454371","8007"
"Cidra","41","Arte, Entretenimiento y Recreación       ","71","3","6","39280","6547"
"Cidra","41","Alojamiento y Servicios de Alimentos     ","72","50","726","2713905","3738"
"Cidra","41","Otros Servicios Excepto Adm. Pública     ","81","22","196","1276600","6513"
"Cidra","41","Administración Pública                   ","92","10","480","2311362","4819"
"Cidra","41","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Coamo","43","Total Municipio Tercer Trimestre 2022 ","","322","3791","22443990","5921"
"Coamo","43","Agricultura, Bosque, Pesca y Caza        ","11","30","174","729326","4184"
"Coamo","43","Mineria                                  ","21","0","0","0","0"
"Coamo","43","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Coamo","43","Construcción                             ","23","14","119","692711","5837"
"Coamo","43","Manufactura                              ","31-33","26","461","3371135","7307"
"Coamo","43","Alimentos                                ","311","9","146","720534","4935"
"Coamo","43","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Coamo","43","Textiles                                 ","313","0","0","0","0"
"Coamo","43","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Coamo","43","Ropa                                     ","315","1","*","*","*"
"Coamo","43","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Coamo","43","Productos de Madera                      ","321","0","0","0","0"
"Coamo","43","Papel                                    ","322","0","0","0","0"
"Coamo","43","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Coamo","43","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Coamo","43","Productos Químicos                       ","325","1","*","*","*"
"Coamo","43","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Coamo","43","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Coamo","43","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Coamo","43","Productos de Metal                       ","332","2","*","*","*"
"Coamo","43","Maquinaria                               ","333","0","0","0","0"
"Coamo","43","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Coamo","43","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Coamo","43","Equipo de Transportación                 ","336","0","0","0","0"
"Coamo","43","Muebles y Productos Relacionados         ","337","5","*","*","*"
"Coamo","43","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Coamo","43","Comercio al por Mayor                    ","42","5","14","89378","6384"
"Coamo","43","Comercio al Detal                        ","44-45","73","650","3212239","4939"
"Coamo","43","Transportación y Almacenamiento           ","48-49","4","*","*","*"
"Coamo","43","Información                              ","51","5","16","76800","4800"
"Coamo","43","Finanzas y Seguros                       ","52","9","141","1261646","8927"
"Coamo","43","Bienes Raíces, Renta o Arrendamiento     ","53","4","14","68900","4921"
"Coamo","43","Servicios Profesionales y Técnicos       ","54","21","47","435127","9258"
"Coamo","43","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Coamo","43","Servicios Adm. y Desperdicios Sólidos    ","56","9","67","242275","3598"
"Coamo","43","Servicios Educativos                     ","61","5","641","5102922","7961"
"Coamo","43","Servicios de Salud y Asistencia Social   ","62","43","280","1771915","6336"
"Coamo","43","Arte, Entretenimiento y Recreación       ","71","3","4","28070","7018"
"Coamo","43","Alojamiento y Servicios de Alimentos     ","72","45","431","1194489","2774"
"Coamo","43","Otros Servicios Excepto Adm. Pública     ","81","11","30","148991","4912"
"Coamo","43","Administración Pública                   ","92","14","505","2247286","4447"
"Coamo","43","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Comerío","45","Total Municipio Tercer Trimestre 2022 ","","135","1747","10118306","5792"
"Comerío","45","Agricultura, Bosque, Pesca y Caza        ","11","24","55","188711","3431"
"Comerío","45","Mineria                                  ","21","0","0","0","0"
"Comerío","45","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Comerío","45","Construcción                             ","23","8","62","382213","6198"
"Comerío","45","Manufactura                              ","31-33","5","19","80858","4332"
"Comerío","45","Alimentos                                ","311","1","*","*","*"
"Comerío","45","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Comerío","45","Textiles                                 ","313","0","0","0","0"
"Comerío","45","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Comerío","45","Ropa                                     ","315","1","*","*","*"
"Comerío","45","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Comerío","45","Productos de Madera                      ","321","0","0","0","0"
"Comerío","45","Papel                                    ","322","0","0","0","0"
"Comerío","45","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Comerío","45","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Comerío","45","Productos Químicos                       ","325","0","0","0","0"
"Comerío","45","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Comerío","45","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Comerío","45","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Comerío","45","Productos de Metal                       ","332","0","0","0","0"
"Comerío","45","Maquinaria                               ","333","0","0","0","0"
"Comerío","45","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Comerío","45","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Comerío","45","Equipo de Transportación                 ","336","0","0","0","0"
"Comerío","45","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Comerío","45","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Comerío","45","Comercio al por Mayor                    ","42","4","*","*","*"
"Comerío","45","Comercio al Detal                        ","44-45","30","360","1901469","5287"
"Comerío","45","Transportación y Almacenamiento           ","48-49","9","17","64421","3865"
"Comerío","45","Información                              ","51","0","0","0","0"
"Comerío","45","Finanzas y Seguros                       ","52","3","43","312231","7205"
"Comerío","45","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Comerío","45","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Comerío","45","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Comerío","45","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Comerío","45","Servicios Educativos                     ","61","2","379","2989484","7881"
"Comerío","45","Servicios de Salud y Asistencia Social   ","62","17","202","1345415","6671"
"Comerío","45","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Comerío","45","Alojamiento y Servicios de Alimentos     ","72","9","51","164757","3231"
"Comerío","45","Otros Servicios Excepto Adm. Pública     ","81","4","*","*","*"
"Comerío","45","Administración Pública                   ","92","10","376","1790645","4762"
"Comerío","45","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Corozal","47","Total Municipio Tercer Trimestre 2022 ","","345","3733","21314501","5709"
"Corozal","47","Agricultura, Bosque, Pesca y Caza        ","11","26","86","336196","3894"
"Corozal","47","Mineria                                  ","21","0","0","0","0"
"Corozal","47","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Corozal","47","Construcción                             ","23","26","107","694909","6515"
"Corozal","47","Manufactura                              ","31-33","23","161","1060551","6587"
"Corozal","47","Alimentos                                ","311","6","19","70279","3765"
"Corozal","47","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Corozal","47","Textiles                                 ","313","0","0","0","0"
"Corozal","47","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Corozal","47","Ropa                                     ","315","4","*","*","*"
"Corozal","47","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Corozal","47","Productos de Madera                      ","321","0","0","0","0"
"Corozal","47","Papel                                    ","322","1","*","*","*"
"Corozal","47","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Corozal","47","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Corozal","47","Productos Químicos                       ","325","0","0","0","0"
"Corozal","47","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Corozal","47","Productos Minerales no Metálicos         ","327","4","41","255828","6240"
"Corozal","47","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Corozal","47","Productos de Metal                       ","332","2","*","*","*"
"Corozal","47","Maquinaria                               ","333","0","0","0","0"
"Corozal","47","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Corozal","47","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Corozal","47","Equipo de Transportación                 ","336","2","*","*","*"
"Corozal","47","Muebles y Productos Relacionados         ","337","3","6","42825","7138"
"Corozal","47","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Corozal","47","Comercio al por Mayor                    ","42","14","83","415973","5032"
"Corozal","47","Comercio al Detal                        ","44-45","79","603","2867456","4755"
"Corozal","47","Transportación y Almacenamiento           ","48-49","17","223","1057238","4741"
"Corozal","47","Información                              ","51","1","*","*","*"
"Corozal","47","Finanzas y Seguros                       ","52","4","74","523626","7108"
"Corozal","47","Bienes Raíces, Renta o Arrendamiento     ","53","7","12","99804","8092"
"Corozal","47","Servicios Profesionales y Técnicos       ","54","17","52","285799","5532"
"Corozal","47","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Corozal","47","Servicios Adm. y Desperdicios Sólidos    ","56","8","69","340630","4913"
"Corozal","47","Servicios Educativos                     ","61","2","515","4410409","8564"
"Corozal","47","Servicios de Salud y Asistencia Social   ","62","58","478","2839181","5944"
"Corozal","47","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Corozal","47","Alojamiento y Servicios de Alimentos     ","72","39","277","866039","3123"
"Corozal","47","Otros Servicios Excepto Adm. Pública     ","81","13","45","275716","6127"
"Corozal","47","Administración Pública                   ","92","8","377","2552464","6764"
"Corozal","47","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Culebra","49","Total Municipio Tercer Trimestre 2022 ","","62","448","2639026","5886"
"Culebra","49","Agricultura, Bosque, Pesca y Caza        ","11","1","*","*","*"
"Culebra","49","Mineria                                  ","21","0","0","0","0"
"Culebra","49","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Culebra","49","Construcción                             ","23","1","*","*","*"
"Culebra","49","Manufactura                              ","31-33","0","0","0","0"
"Culebra","49","Alimentos                                ","311","0","0","0","0"
"Culebra","49","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Culebra","49","Textiles                                 ","313","0","0","0","0"
"Culebra","49","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Culebra","49","Ropa                                     ","315","0","0","0","0"
"Culebra","49","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Culebra","49","Productos de Madera                      ","321","0","0","0","0"
"Culebra","49","Papel                                    ","322","0","0","0","0"
"Culebra","49","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Culebra","49","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Culebra","49","Productos Químicos                       ","325","0","0","0","0"
"Culebra","49","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Culebra","49","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Culebra","49","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Culebra","49","Productos de Metal                       ","332","0","0","0","0"
"Culebra","49","Maquinaria                               ","333","0","0","0","0"
"Culebra","49","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Culebra","49","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Culebra","49","Equipo de Transportación                 ","336","0","0","0","0"
"Culebra","49","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Culebra","49","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Culebra","49","Comercio al por Mayor                    ","42","0","0","0","0"
"Culebra","49","Comercio al Detal                        ","44-45","10","29","163435","5701"
"Culebra","49","Transportación y Almacenamiento           ","48-49","5","14","134721","9623"
"Culebra","49","Información                              ","51","1","*","*","*"
"Culebra","49","Finanzas y Seguros                       ","52","1","*","*","*"
"Culebra","49","Bienes Raíces, Renta o Arrendamiento     ","53","7","55","312267","5678"
"Culebra","49","Servicios Profesionales y Técnicos       ","54","3","2","20966","8985"
"Culebra","49","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Culebra","49","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Culebra","49","Servicios Educativos                     ","61","3","28","223877","7902"
"Culebra","49","Servicios de Salud y Asistencia Social   ","62","1","*","*","*"
"Culebra","49","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Culebra","49","Alojamiento y Servicios de Alimentos     ","72","15","101","481331","4750"
"Culebra","49","Otros Servicios Excepto Adm. Pública     ","81","2","*","*","*"
"Culebra","49","Administración Pública                   ","92","9","182","990440","5442"
"Culebra","49","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Dorado","51","Total Municipio Tercer Trimestre 2022 ","","679","11228","88158726","7852"
"Dorado","51","Agricultura, Bosque, Pesca y Caza        ","11","6","97","474173","4905"
"Dorado","51","Mineria                                  ","21","1","*","*","*"
"Dorado","51","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Dorado","51","Construcción                             ","23","26","911","6637013","7288"
"Dorado","51","Manufactura                              ","31-33","21","479","5051020","10545"
"Dorado","51","Alimentos                                ","311","4","66","282286","4299"
"Dorado","51","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Dorado","51","Textiles                                 ","313","0","0","0","0"
"Dorado","51","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Dorado","51","Ropa                                     ","315","0","0","0","0"
"Dorado","51","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Dorado","51","Productos de Madera                      ","321","1","*","*","*"
"Dorado","51","Papel                                    ","322","0","0","0","0"
"Dorado","51","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Dorado","51","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Dorado","51","Productos Químicos                       ","325","2","*","*","*"
"Dorado","51","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Dorado","51","Productos Minerales no Metálicos         ","327","3","126","1563880","12445"
"Dorado","51","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Dorado","51","Productos de Metal                       ","332","1","*","*","*"
"Dorado","51","Maquinaria                               ","333","2","*","*","*"
"Dorado","51","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Dorado","51","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Dorado","51","Equipo de Transportación                 ","336","0","0","0","0"
"Dorado","51","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Dorado","51","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Dorado","51","Comercio al por Mayor                    ","42","28","814","5212031","6403"
"Dorado","51","Comercio al Detal                        ","44-45","85","967","5736519","5932"
"Dorado","51","Transportación y Almacenamiento           ","48-49","11","59","358930","6118"
"Dorado","51","Información                              ","51","7","91","311083","3418"
"Dorado","51","Finanzas y Seguros                       ","52","38","139","1962124","14116"
"Dorado","51","Bienes Raíces, Renta o Arrendamiento     ","53","28","90","773183","8559"
"Dorado","51","Servicios Profesionales y Técnicos       ","54","145","579","8397443","14503"
"Dorado","51","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Dorado","51","Servicios Adm. y Desperdicios Sólidos    ","56","31","1118","9940016","8891"
"Dorado","51","Servicios Educativos                     ","61","9","661","5344970","8082"
"Dorado","51","Servicios de Salud y Asistencia Social   ","62","86","553","4194224","7580"
"Dorado","51","Arte, Entretenimiento y Recreación       ","71","7","*","*","*"
"Dorado","51","Alojamiento y Servicios de Alimentos     ","72","84","2522","14185328","5625"
"Dorado","51","Otros Servicios Excepto Adm. Pública     ","81","53","232","1498029","6457"
"Dorado","51","Administración Pública                   ","92","10","758","3894525","5140"
"Dorado","51","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Fajardo","53","Total Municipio Tercer Trimestre 2022 ","","517","9845","70546383","7166"
"Fajardo","53","Agricultura, Bosque, Pesca y Caza        ","11","5","11","22036","2003"
"Fajardo","53","Mineria                                  ","21","1","*","*","*"
"Fajardo","53","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Fajardo","53","Construcción                             ","23","9","13","86942","6688"
"Fajardo","53","Manufactura                              ","31-33","20","1319","12678137","9610"
"Fajardo","53","Alimentos                                ","311","6","42","184027","4382"
"Fajardo","53","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Fajardo","53","Textiles                                 ","313","0","0","0","0"
"Fajardo","53","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Fajardo","53","Ropa                                     ","315","0","0","0","0"
"Fajardo","53","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Fajardo","53","Productos de Madera                      ","321","0","0","0","0"
"Fajardo","53","Papel                                    ","322","0","0","0","0"
"Fajardo","53","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Fajardo","53","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Fajardo","53","Productos Químicos                       ","325","1","*","*","*"
"Fajardo","53","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Fajardo","53","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Fajardo","53","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Fajardo","53","Productos de Metal                       ","332","3","8","51926","6491"
"Fajardo","53","Maquinaria                               ","333","2","*","*","*"
"Fajardo","53","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Fajardo","53","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Fajardo","53","Equipo de Transportación                 ","336","1","*","*","*"
"Fajardo","53","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Fajardo","53","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Fajardo","53","Comercio al por Mayor                    ","42","11","49","308765","6301"
"Fajardo","53","Comercio al Detal                        ","44-45","103","1816","11993993","6606"
"Fajardo","53","Transportación y Almacenamiento           ","48-49","11","178","1435981","8067"
"Fajardo","53","Información                              ","51","7","113","811017","7177"
"Fajardo","53","Finanzas y Seguros                       ","52","15","197","1810877","9208"
"Fajardo","53","Bienes Raíces, Renta o Arrendamiento     ","53","25","95","734327","7730"
"Fajardo","53","Servicios Profesionales y Técnicos       ","54","32","98","781258","7945"
"Fajardo","53","Gerencia de Companías y Empresas         ","55","0","0","0","0"
